Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C(C(C(C(CO)O)O)O)=CCO	NOCBBYBQZFVHEI	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(C=CCO)O)=O	GIOVXXYUYKGACT	146.0579088	C6H10O4	6	10	4
G5	C(CO)(CO)=C(C=O)CO	BPUOPBTZLSNZAF	146.0579088	C6H10O4	6	10	4
G5	C(CO)(C(C(CO)=C)O)=O	MSZJCPSNAZLVMJ	146.0579088	C6H10O4	6	10	4
G5	C(CO)(CO)=CC(CO)=O	WPCZYIWTJZJUNL	146.0579088	C6H10O4	6	10	4
G5	C(CO)(C(C(CO)=CCO)O)=O	OWOOEPUTQRHCON	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CO)=C(C(CO)=O)CO	BRKZFTLGTJVIRS	176.068473484	C7H12O5	7	12	5
G5	C=C(C(CO)=O)C(CO)(CO)O	LRNRBQKDFDRXGA	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C=CC(CO)O)O)=O	QBJGWDOGZBRSSF	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CO)=C(C=O)C(CO)O	ZVIZQCQJQWOWTB	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)=C(CO)CO)O)=O	IYKPHMWNLMTKDH	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(C=O)C(CO)(CO)O	PAIHDLUSOHKCQQ	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)(CO)O)=CC=O	ASYHJRBIHILVEL	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(C(CO)O)=C)O)=O	TUNXUQZNRQXAGW	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CO)=CC(C(CO)O)=O	AHVZIZNUZFDIKF	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(CO)CO	DRLCSWDVAKHTJF	118.06299418	C5H10O3	5	10	3
G5	C(C(CO)O)(C(C=CCO)O)=O	FAHQKEAJAJVALX	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)O)=C(C=O)CO	ZHVRWVPFUKZPAT	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)O)(C(C(CO)=C)O)=O	RHKBFVNYPQATHV	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)O)=CC(CO)=O	BUVCEQACWORJIE	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)O)=CCO	OLXJQCREHZIYEV	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)(CO)O)=C(C=O)CO	GNMNEFDUCRRALY	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(CO)O)=CC(CO)=O	PIEAYBYZELSXEJ	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(CO)O)=CCO	MWBGESLNKHGYMD	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)(C(CO)O)O)=CCO	QNFOWROLWQUMMM	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)O)=C(C=O)CO	XKMPPJUJOHRZFR	146.0579088	C6H10O4	6	10	4
G5	C(C(CO)O)=CC(CO)=O	JRGCJZUUVRTGIZ	146.0579088	C6H10O4	6	10	4
G5	C(C(CO)O)=C(C(CO)=O)CO	VUHKUNWKTDCEED	176.068473484	C7H12O5	7	12	5
G5	C=C(C(CO)=O)C(C(CO)O)O	RVXRVERNIWKWFI	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)O)=C(C=O)C(CO)O	HLFZCBYZSOVKBP	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)=CC(CO)O)O)=O	GQAAMBZKULNEAZ	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(C=O)C(C(CO)O)O	ZQDQDWGCKFNPRC	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(CO)O)O)=CC=O	YLYRWBNTPTUWCO	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)O)=CC(C(CO)O)=O	DJNUROCCJVBCAY	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)O)=CCO	IVWUOJJXIHLHOB	118.06299418	C5H10O3	5	10	3
G5	C(C(C(CO)O)O)=C(C=O)CO	AICWIXUPEJUOHU	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)O)O)=CC(CO)=O	NTLOIKNDFPDXRO	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)O)O)=CCO	ZRDKNTASDLSPCG	148.073558864	C6H12O4	6	12	4
G5	C(CO)=C(C=O)C(CO)O	CRKMXBSYYXIDND	146.0579088	C6H10O4	6	10	4
G5	C(C(C(CO)=CCO)O)=O	CJUPBKPMUJHOCQ	146.0579088	C6H10O4	6	10	4
G5	C(CO)=C(C(CO)=O)CO	BBSUDUNZQQMQIA	146.0579088	C6H10O4	6	10	4
G5	C=C(C(CO)=O)C(CO)O	OXJYLDZYLYNHRA	146.0579088	C6H10O4	6	10	4
G5	C(C(C=CC(CO)O)O)=O	JAQMFYXKJCUVGX	146.0579088	C6H10O4	6	10	4
G5	C(C(C(C(CO)O)=C)O)=O	ABQLGQPLJNUNCI	146.0579088	C6H10O4	6	10	4
G5	C(CO)=CC(C(CO)O)=O	WTJVBDMTLZBIGT	146.0579088	C6H10O4	6	10	4
G5	C=CC(CO)(C(C(CO)O)O)O	FZWMIWLTOYKUCG	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(C=CCO)(CO)O)=O	JLHAXXXWJMDPRK	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(CO)=C)(CO)O)=O	SCHXPKCFALCFEH	176.068473484	C7H12O5	7	12	5
G5	C(C(C=CCO)(CO)O)(O)=O	WRSVQKPJXSMGCJ	162.05282342	C6H10O5	6	10	5
G5	C(C(C(CO)=C)(CO)O)(O)=O	UPJGGXPFXSNNIX	162.05282342	C6H10O5	6	10	5
G5	C(C(C=CCO)(CO)O)=O	GJQGHKCTTJHLQN	146.0579088	C6H10O4	6	10	4
G5	C=C(C=O)C(CO)(CO)O	HENSFZKAUPQLHJ	146.0579088	C6H10O4	6	10	4
G5	C(C(C(CO)=C)(CO)O)=O	DXLIVXLZGNQCEI	146.0579088	C6H10O4	6	10	4
G5	C(C(C(CO)=CCO)(CO)O)=O	GUONUHLZBOVUOF	176.068473484	C7H12O5	7	12	5
G5	C(C(C=CC(CO)(CO)O)O)=O	FFHIBEPSELQSQM	176.068473484	C7H12O5	7	12	5
G5	C(C(C=CC(CO)O)(CO)O)=O	FJMWAQQDPLVOOB	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(CO)(CO)O)=C)O)=O	LJKAEIFYFMGPQA	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(CO)O)=C)(CO)O)=O	PADXHLSPMUIVNE	176.068473484	C7H12O5	7	12	5
G5	C=CC(CO)(CO)O	ZBAKYSJWSSHGMG	118.06299418	C5H10O3	5	10	3
G5	C(C(C=CCO)(C(CO)O)O)=O	NXCOYLZJJFBXKM	176.068473484	C7H12O5	7	12	5
G5	C=C(C=O)C(CO)(C(CO)O)O	HANGCTXPMJUHGA	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)=C)(C(CO)O)O)=O	PJDWHYFEUQBIRN	176.068473484	C7H12O5	7	12	5
G5	C=CC(CO)(C(CO)O)O	PSLCLNSAXUXXHP	148.073558864	C6H12O4	6	12	4
G5	C=CC(C(CO)(CO)O)=O	IOJWSYGKOBTLPA	146.0579088	C6H10O4	6	10	4
G5	C=C(C(C(CO)O)=O)CO	LJSFBACKHJALPP	146.0579088	C6H10O4	6	10	4
G5	C(CO)(C1COC(C1O)O)=O	MJHXDAWASMCHQT	162.05282342	C6H10O5	6	10	5
G5	C(C1C(CO)C(C(O1)O)O)=O	GRUHPEXWOJZEAF	162.05282342	C6H10O5	6	10	5
G5	C1C(CO)(C(C(O)O1)CO)O	SOWJXYHZXMHPJU	164.068473484	C6H12O5	6	12	5
G5	C1C(CO)(CC(CO)(O)O1)O	IIWBMHFOSYOJSW	164.068473484	C6H12O5	6	12	5
G5	C1(C(O)OC(CCO)C1CO)=O	ZGGWVZZIQLDZJM	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(C(C(O)O1)CO)O)=O	REDBXPOIMGFNPJ	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OC(C1O)CCO)=O	RVXDLTOKPFTKRZ	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CCO)OC(C1O)O)=O	PKZBAZXUHMJSEI	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(CO)C(C(O)O1)O)=O	CAPPITSGEVGSCG	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OCC1(CCO)O)=O	RJRXEWBSLYFGQD	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(C(CO)C(O1)O)O)=O	BUYBJPNQJVASSV	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C)(C(CO)C(O1)O)O)=O	NXKTXCLUPRNHFZ	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OC(CO)C1(C)O)=O	SOOLCHWVUHYWNY	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CO)(CCO)C1)=O	HESDFIQLYVLURP	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CO)(C)C1CO)=O	MREMXNPSTNMQFM	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1COC(C1(C)O)O)=O	NMNUETMBXGSITE	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1COC(C)(C1O)O)=O	NXSFEGYQOBOWPL	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C(CCO)O)C1)=O	WIUMOHAFILSZEC	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CC1C(CC(O)O1)O)=O	LGLZOZWFLLGEHN	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(CC(CO)(O)O1)O)=O	LVRTYXIWOYDNTQ	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C(CCO)O1)O)O)=O	HPMBIIWVWUDQOE	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CC(CO)O)C1)=O	VQXZYOJROKRRAF	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CC1CC(C(O)O1)O)=O	IFJHFVNHDALBRY	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)OC(C1(C)O)O)=O	RWDGXKCGICRGPM	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)C(C)(C(O1)O)O)=O	RVYRXSLNTGZQKY	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(O)OC1(C)CO)O)=O	ASXWZFJUMJBRND	176.068473484	C7H12O5	7	12	5
G5	C(C1(C)C(CO)C(C(O1)O)O)=O	BAHHNBSFQOXYNK	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)OC(C)(C1O)O)=O	NDNRZRRWXLBHBU	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)C(C(C)(O1)O)O)=O	HVQKRPGUICWXLC	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(CO)C(C(O1)O)O)=O	RLDQRXDETZPXGJ	176.068473484	C7H12O5	7	12	5
G5	C(CC1(COC(CO)(C1)O)O)=O	GXOWJUAFVHVXLN	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(CO1)(CCO)O)O)=O	YVFJZUQNJNSYEI	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(CC(CO)(O1)O)O)=O	QPAIRPMTVSLVNK	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C)(C(CO)O)C1)=O	OKLAKKQQBOAUCA	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C)(CC(CO)(O1)O)O)=O	NVPLCHDTDNDQHL	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C)(C(CO)O1)O)O)=O	WWQIJZRUBJWUDD	176.068473484	C7H12O5	7	12	5
G5	CC1C(CO)C(C(O)O1)O	AVNAGTGLBGGPNZ	148.073558864	C6H12O4	6	12	4
G5	C(CC1C(CC(O)O1)O)O	AANCOMJBSIUWFH	148.073558864	C6H12O4	6	12	4
G5	C(CC1CC(C(O)O1)O)O	DCZSXQHCSKPCAM	148.073558864	C6H12O4	6	12	4
G5	CC1(CC(O)OC1CO)O	AEOKWIWSJJVOHE	148.073558864	C6H12O4	6	12	4
G5	C(C1(CC(C(CO)O1)O)O)O	FSOZSKCETOKJSE	164.068473484	C6H12O5	6	12	5
G5	C1C(CO)C(C(O)O1)O	SGKMQAPRVLXUGJ	134.0579088	C5H10O4	5	10	4
G5	C1C(CC(CO)(O)O1)O	UOOLRNGJZNHUSX	134.0579088	C5H10O4	5	10	4
G5	C1C(C(CO)C(CO)(O)O1)O	QUUCJBANKPRQEQ	164.068473484	C6H12O5	6	12	5
G5	C(C(C1CC(C(O)O1)O)O)O	KYRASVTYGKHXNG	164.068473484	C6H12O5	6	12	5
G5	C1C(C(C(O)O1)C(CO)O)O	NAFSGNRNXHHVEP	164.068473484	C6H12O5	6	12	5
G5	C1(C(C(CO)C(CO)O1)O)O	OIZLNMWNLRDFOU	164.068473484	C6H12O5	6	12	5
G5	C1C(CCO)(C(C(O)O1)O)O	YGUNGTYOWJDGCO	164.068473484	C6H12O5	6	12	5
G5	C1C(C(C(CCO)(O)O1)O)O	IXNUVUJOIAMJCY	164.068473484	C6H12O5	6	12	5
G5	CC1(C(C(C(CO)O1)O)O)O	OWUVXYXYMJSAKF	164.068473484	C6H12O5	6	12	5
G5	CC1(C(CO)OC(C1O)O)O	HUPTVXBOFBSJIL	164.068473484	C6H12O5	6	12	5
G5	C1C(CC(C(CO)O)(O)O1)O	NVSADBZHHBPFAA	164.068473484	C6H12O5	6	12	5
G5	C(C)(C1(CO)C(CC(O1)O)O)=O	AEKGAQISAOWPJR	176.068473484	C7H12O5	7	12	5
G5	C1C(CO)(C(C)(C(O)O1)O)O	WNPMZXATYQXOIU	164.068473484	C6H12O5	6	12	5
G5	C1C(CO)(C(C(C)(O)O1)O)O	OJZWBBOEKYKCJR	164.068473484	C6H12O5	6	12	5
G5	C1C(C(CO)(C(C)(O)O1)O)O	KAFZGNZGGDJXTI	164.068473484	C6H12O5	6	12	5
G5	C(CC1(CO)C(CC(O)O1)O)=O	ZDAJRZQQHVAZDX	176.068473484	C7H12O5	7	12	5
G5	C(C1(CCO)C(CC(O1)O)O)=O	OGEQXRJOSFFTSL	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(O)OC1CCO)O)=O	OHTZMZTYDJWXCC	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(CO)(CC(O)O1)O)=O	YPGDNEKDLJFOLD	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(O)OC1(CO)C)O)=O	CSGYGJPKHYLZBX	176.068473484	C7H12O5	7	12	5
G5	C(C1(C)C(CO)(CC(O1)O)O)=O	WOFLHGOELHTWGC	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(CO)(CC(O1)O)O)=O	TWHGAJCFZWGCCK	176.068473484	C7H12O5	7	12	5
G5	CC1C(CO)(CC(O)O1)O	LDBRDKWJDVWNMR	148.073558864	C6H12O4	6	12	4
G5	C(C1(CCOC(C1CO)O)O)=O	IMIFTMCOAXBBBK	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OCCC1(CO)O)=O	XENDAYJHEMGSAZ	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1COC(CC1O)O)=O	BWGSIMMZUCLQFK	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C(CO)C(O1)O)O)=O	YFDCMZRPANNUPA	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OC(CO)CC1O)=O	SYDIXHPOHGFVGW	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)OC(CC1O)O)=O	CPQVXVKRWYKHQF	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)C(CC(O1)O)O)=O	IALZXHCAENCMMF	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CCO)OC(C1)O)O)=O	RFPNFPZVEWONAB	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(O)OC(CCO)C1)O)=O	LKNFUNUMNOUVFK	176.068473484	C7H12O5	7	12	5
G5	C(C1(CCOC(CO)(C1)O)O)=O	LMERVGVUOJCSJC	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(CO)(CCO1)O)O)=O	DUARKRNZHOSFES	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C(C1)O)CCO)=O	CIXXNBLPVUHHSG	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(CC(CO)(O1)O)O)=O	MODLPODGIISHET	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(CC(CO)O1)O)O)=O	ZMBTVWQMGBHYRO	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OCC(CCO)(C1)O)=O	GERZQYZOKYDTMN	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(C)(C1CO)O)O)=O	HDRSKGLBQBLRFA	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C)(C(C1CO)O)O)=O	XRRHLXADCJAXRG	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)(C)OC(C1)O)O)=O	FMIRZFWWXRXDRW	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CO)C(C)(C1)O)=O	GQTRAGZVPTWNMI	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)OC(C(C)(C1)O)O)=O	QGBVDOHTZLSTEP	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(O)OC(CO)(C)C1)O)=O	PKMZVNFBWRDMJI	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)OC(C(C1)O)(C)O)=O	DEJGYCWBIQXURT	176.068473484	C7H12O5	7	12	5
G5	C1CC(CO)(CC(O)O1)O	ZIMFMSZPIOQWRN	148.073558864	C6H12O4	6	12	4
G5	C(C1CC(CC(O)O1)O)O	IMAXLNCKOJCLPF	148.073558864	C6H12O4	6	12	4
G5	C1C(C(CC(CO)(O)O1)O)O	JEKRTNJYWCVAON	164.068473484	C6H12O5	6	12	5
G5	C1CC(CO)(C(C(O)O1)O)O	WDHIIUNUAOMSFA	164.068473484	C6H12O5	6	12	5
G5	C(C1C(CC(C(O)O1)O)O)O	RJDIFQMDPPUATQ	164.068473484	C6H12O5	6	12	5
G5	C(C1CC(C(C(O)O1)O)O)O	HDEMQQHXNOJATE	164.068473484	C6H12O5	6	12	5
G5	C1C(C(CO)C(C(O)O1)O)O	JGRGPISONPSCLE	164.068473484	C6H12O5	6	12	5
G5	C1(C(C(C(O)OCC1)CO)O)=O	BQSBLMTWEMAERI	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(CO)C(C1)O)O)=O	YYFBVHFGQBNECJ	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OCCC(CO)(C1)O)=O	LJUFJUDECVZJKZ	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)(O)OCC1)O)=O	XIODJRNLDZVMBA	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CO)CC(C1)O)=O	QHLNBFVTQSKAFI	176.068473484	C7H12O5	7	12	5
G5	C1(COC(CO)(CC(C1)O)O)=O	WUWOORHIQCHCKA	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO1)(CCO)O)O)=O	ZDYOYIKNOOUBKN	162.05282342	C6H10O5	6	10	5
G5	C1(C(C(C)(C(CO)O1)O)O)=O	LBLAGMMSLXXNIG	162.05282342	C6H10O5	6	10	5
G5	C1(C(C(CO)(CCO1)O)O)=O	QLNCLRAAXIKYGA	162.05282342	C6H10O5	6	10	5
G5	C1(C(C(CC(CO)O1)O)O)=O	GVYXVTMGVHVEJJ	162.05282342	C6H10O5	6	10	5
G5	C(C(C)(CCC(CO)=O)O)(O)=O	LREFGHMOLAUHCG	176.068473484	C7H12O5	7	12	5
G5	C(CC(CO)CC(C(O)=O)O)=O	XBDBSONSKQAEHN	176.068473484	C7H12O5	7	12	5
G5	C(C(CC(C(O)=O)O)CCO)=O	MIYLXNWRCDCLJN	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C(CO)CC=O)O)(O)=O	DBGVBYXZXMKBKH	176.068473484	C7H12O5	7	12	5
G5	C(C(CCO)C(C(O)=O)(C)O)=O	LOIICCOVINTAAM	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(CCC(CO)=O)O)=O	BNOJWLZUPCFLSH	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C=O)O)O)CCO)=O	WQFOZSNVWUOPCT	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CCC(CO)O)=O	JAXOYZWSTKFKML	148.073558864	C6H12O4	6	12	4
G5	C(CO)(CCC(C(CO)=O)O)=O	KSGTZYVMHUFBIJ	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CCC(C(CO)O)O)=O	UEYWMNQBASBJSR	178.084123548	C7H14O5	7	14	5
G5	C(CO)(CCC(CO)(CO)O)=O	BMUUMHPHIIPMBZ	178.084123548	C7H14O5	7	14	5
G5	C(CC(CO)C(C(CO)O)O)=O	PIFZVEQTVZPVEY	178.084123548	C7H14O5	7	14	5
G5	C(C(CCO)C(C(CO)O)O)=O	FEYGKQJPQGPECA	178.084123548	C7H14O5	7	14	5
G5	C(CC(CO)C(CO)(CO)O)=O	UDMUDNFHPNLONT	178.084123548	C7H14O5	7	14	5
G5	C(C(CCO)C(CO)(CO)O)=O	GXYUGDRQHDBJHE	178.084123548	C7H14O5	7	14	5
G5	C(C1C(C(CC1O)O)O)(O)=O	RFYCFEVMMQEUIF	162.05282342	C6H10O5	6	10	5
G5	C(C(C(C)O)C(CCO)O)(O)=O	CNIVEBQALVPIIV	178.084123548	C7H14O5	7	14	5
G5	C(C(C(C)O)C(C)(CO)O)(O)=O	AQFCTGSQDZMWSO	178.084123548	C7H14O5	7	14	5
G5	C(C(C(C)O)C(C=O)(C)O)(O)=O	BCRRXOQXIAWKBU	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)O)C(C(C)=O)O)(O)=O	AILHZERXIMCUBJ	176.068473484	C7H12O5	7	12	5
G5	C(C(CC(C)O)(CC(O)=O)O)=O	MAUCTZGYRMKAPV	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(CC(CC(O)=O)O)O)=O	SZYNRFOIUKXWQD	176.068473484	C7H12O5	7	12	5
G5	C(CC(CC(C(C)=O)O)O)(O)=O	WWIQLUNHAZCKAG	176.068473484	C7H12O5	7	12	5
G5	C(CC(CC(C)O)O)(O)=O	RUSJDZRTPDUURW	148.073558864	C6H12O4	6	12	4
G5	C(C(C(C)O)C(C)O)(O)=O	CPTAYIFCHWCYCO	148.073558864	C6H12O4	6	12	4
G5	C(CC(C(C(C)O)O)O)(O)=O	GANHVRLFUFUPED	164.068473484	C6H12O5	6	12	5
G5	C(C)(C(CO)(CC(O)=O)O)=O	UXEGVAPXNVQVFG	162.05282342	C6H10O5	6	10	5
G5	C(CC(CC(O)=O)O)(O)=O	ZQHYXNSQOIDNTL	148.037173356	C5H8O5	5	8	5
G5	C(C(C(O)=O)C(C)O)(O)=O	HCCRSYOHVGUMEQ	148.037173356	C5H8O5	5	8	5
G5	C(CC1(COCC1O)O)(O)=O	LAHGKYNLGCETMC	162.05282342	C6H10O5	6	10	5
G5	C(CC1(C(O)OCC1)O)(O)=O	LUPZQDJVMBPGSA	162.05282342	C6H10O5	6	10	5
G5	C(CC1(COC(C1)O)O)(O)=O	PEAUBBFGOPZPCT	162.05282342	C6H10O5	6	10	5
G5	C(C(C(O)=O)CO)(O)=O	PPVBGPLECSKJDX	134.021523292	C4H6O5	4	6	5
G5	C(C(C=O)(C(C)O)C(C)O)(O)=O	SODMLKBARQMNGJ	176.068473484	C7H12O5	7	12	5
G5	C(C(C=O)(CO)C(C)O)(O)=O	VXMKPNPVBWXRGE	162.05282342	C6H10O5	6	10	5
G5	C(C(C=O)(CO)CO)(O)=O	BPPBPOPCAHKSBW	148.037173356	C5H8O5	5	8	5
G5	C(C1(C(CC(C1)O)O)O)(O)=O	OBXDXMHPRVRKTQ	162.05282342	C6H10O5	6	10	5
G5	C(C)(C(C(C)O)(CC(O)=O)O)=O	LMMOHSRHTUBZPL	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C)(C(C)O)O)=O)(O)=O	RJLJDOVKPZIBSM	162.05282342	C6H10O5	6	10	5
G5	C(C(C(CO)O)CC=O)(O)=O	ZLLVYKLJNIJKPW	162.05282342	C6H10O5	6	10	5
G5	C(C(C(CO)O)CC(O)=O)=O	PWNKULLWHMXBEV	162.05282342	C6H10O5	6	10	5
G5	C(CO)(C(CO)CC(O)=O)=O	AIXRUSYPPJFPLY	162.05282342	C6H10O5	6	10	5
G5	C(CC(C(CO)CO)=O)(O)=O	OFNJKSBRNULXFC	162.05282342	C6H10O5	6	10	5
G5	C(CCC(O)=O)(C(CO)O)=O	FFPGFJAOMYTHAW	162.05282342	C6H10O5	6	10	5
G5	C(C1C(O)OCC1O)(O)=O	CYZNCSGSUPYBFN	148.037173356	C5H8O5	5	8	5
G5	C(CO)(CO)=C(C(O)=O)C=O	OFCIQIYOWGVWRX	160.037173356	C6H8O5	6	8	5
G5	C(CO)(C(C(C(O)=O)=C)O)=O	BJELLERGDBVORX	160.037173356	C6H8O5	6	8	5
G5	C(CO)(CO)=CC(C(O)=O)=O	JQOSBSFEOBVAIW	160.037173356	C6H8O5	6	8	5
G5	C(CO)(CO)=CC(O)=O	LAENMDGNBFPOOY	132.042258736	C5H8O4	5	8	4
G5	C(CO)(C(CO)O)=CC(O)=O	SMZDMPPQTBWTLG	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)(CO)O)=CC(O)=O	VLWQFWRDEUWSRT	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)O)=C(C(O)=O)C=O	AJEGHFCBBHEWDM	160.037173356	C6H8O5	6	8	5
G5	C(C(CO)O)=CC(O)=O	SFJGIAKWVLUTSD	132.042258736	C5H8O4	5	8	4
G5	C(C(C(CO)O)O)=CC(O)=O	JCOCWZYTGFRYRY	162.05282342	C6H10O5	6	10	5
G5	C(C(C(C(O)=O)=CCO)O)=O	XOBOLPGTHWLNNP	160.037173356	C6H8O5	6	8	5
G5	C(CO)=C(C(C(O)=O)=O)CO	RRECQZMUCKJKRP	160.037173356	C6H8O5	6	8	5
G5	C=C(C(C(O)=O)=O)C(CO)O	WFJQDARDELOSCN	160.037173356	C6H8O5	6	8	5
G5	C(C=C(C=O)C(CO)O)(O)=O	OJIBVKZOBXJSEX	160.037173356	C6H8O5	6	8	5
G5	C(C(C(CO)O)=CC=O)(O)=O	YAUOBZLKYKSHCW	160.037173356	C6H8O5	6	8	5
G5	C(C(C(CO)=CC(O)=O)O)=O	UWYFVAZSBKFHKM	160.037173356	C6H8O5	6	8	5
G5	C(CO)=C(C(O)=O)C(CO)=O	WYJHCPHGHPFTNT	160.037173356	C6H8O5	6	8	5
G5	C(C(C=CC(O)=O)(CO)O)=O	MZSVRZXWEQNALF	160.037173356	C6H8O5	6	8	5
G5	C(C(C(C(O)=O)=C)(CO)O)=O	RJDZOMXDGVNZHR	160.037173356	C6H8O5	6	8	5
G5	C(C(C=CC(O)=O)O)(O)=O	WINVQJYTQKTGKZ	146.021523292	C5H6O5	5	6	5
G5	C(C(C(C(O)=O)=C)O)(O)=O	KPFMFSPIKINDFZ	146.021523292	C5H6O5	5	6	5
G5	C(C(CO)=CC(CO)=O)(O)=O	NCDQYHOHVUUGOP	160.037173356	C6H8O5	6	8	5
