Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G4	KPCVMOKAGOJFKG	C(C(C=O)C(C(CO)O)=CN)=O	173.068807832	C7H11NO4	7	11	4.0	-2.6323	-0.381	5	3	100.62	-2.6435	5	0.47098666591937055
G4	DOQJZFJMLWKRSS	C(CN)(C(CO)O)=C(C=O)C=O	173.068807832	C7H11NO4	7	11	4.0	-2.25	0.107	5	3	100.62	-2.7426	5	0.6219173152207437
G4	RLZFTLSFMTYEFK	C(C(N)=C(C=O)C)(C(CO)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.556	-0.421	5	3	100.62	-3.9946	5	0.36065990382108915
G4	XNZNMPAPTHKGIE	C(C(CO)O)(C(C(C=O)=C)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.3444	-0.258	5	3	100.62	-6.7308	5	0.6231039935444885
G4	YGONONJRTMTNMZ	C(C(N)=CC(C)=O)(C(CO)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.622	-0.511	5	3	100.62	-2.4966	5	0.36065990382108915
G4	XMCMGVPSPBAUGY	C(C(CO)O)(CC(C=O)=O)=CN	173.068807832	C7H11NO4	7	11	4.0	-2.3102	-0.435	5	3	100.62	-2.9895	5	0.3641114493870462
G4	JCXZFWIOTVANGM	C(CN)(C(CO)O)=CC(C=O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.316	0.017	5	3	100.62	-1.5345	5	0.621917315220743
G4	PSUSYBQRQGIBFS	C(C)=C(C(C(CO)O)=O)N	145.073893212	C6H11NO3	6	11	3.0	-1.0234	-0.589	4	3	83.55	-1.5743	4	0.22287596470744434
G4	DCNXNZKIBTVNCU	C(C(CO)O)(C(C=C)N)=O	145.073893212	C6H11NO3	6	11	3.0	-1.8118	-0.426	4	3	83.55	-4.6724	4	0.48532005443084325
G4	MJVUCWITJBUHJQ	C(CC(C(CO)O)=CN)=O	145.073893212	C6H11NO3	6	11	3.0	-1.7116	-0.513	4	3	83.55	-2.2775	4	0.22632751027340245
G4	FDHONSYJFRAIAS	C(CN)(C(CO)O)=CC=O	145.073893212	C6H11NO3	6	11	3.0	-1.7174	-0.061	4	3	83.55	-3.9075	4	0.4841333761070986
G4	JRTWEASCCLVLEV	C(C(CO)(C(CN)O)O)=CC=O	175.084457896	C7H13NO4	7	13	4.0	-2.5106	0.083	5	4	103.78	-3.8355	5	0.7630002403940032
G4	UMAKYZYYOVNWPU	C(C(CO)(CO)O)=C(C=O)C=O	174.05282342	C7H10O5	7	10	5.0	-2.078	0.198	5	3	94.83	-4.0825	5	0.5904890078046049
G4	LTIRHYWIMKFVNY	C(C(CO)(CO)O)=CC(C=O)=O	174.05282342	C7H10O5	7	10	5.0	-2.144	0.108	5	3	94.83	-3.2736	5	0.5904890078046049
G4	SQFYXQYOJZICDA	C(C(CO)(CO)O)=CC=O	146.0579088	C6H10O4	6	10	4.0	-1.5454	0.03	4	3	77.76	-5.927	4	0.45270506869095983
G4	DSCPALJJKCCNIZ	C(C(CO)(C(CO)O)O)=CC=O	176.068473484	C7H12O5	7	12	5.0	-2.1128	0.159	5	4	97.99	-3.9561	5	0.7315719329778644
G4	APSOPWHOWFWDRN	C(C(C(CO)N)O)=C(C=O)C=O	173.068807832	C7H11NO4	7	11	4.0	-2.4971	-0.147	5	3	100.62	-5.0166	5	0.623103993544489
G4	GPUZGABGMBRHQT	C(C(C(CO)N)O)=CC(C=O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5631	-0.237	5	3	100.62	-4.3132	5	0.6231039935444883
G4	RJDHVBIKMLRZBR	C=C(C(C=O)=O)C(C(CN)O)O	173.068807832	C7H11NO4	7	11	4.0	-2.3444	-0.258	5	3	100.62	-6.5369	5	0.6231039935444883
G4	GVZDTJRVVJRUQP	C(C(CN)O)=C(C(C=O)=O)CO	173.068807832	C7H11NO4	7	11	4.0	-2.316	0.017	5	3	100.62	-1.5742	5	0.6219173152207434
G4	RHIWKLCYKZJXEF	C(C=C(C=O)C(C(CN)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4971	-0.147	5	3	100.62	-3.9512	5	0.6231039935444883
G4	YHBRGHQBJOMDIO	C(C(C(C=O)=CC(CN)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4971	-0.147	5	3	100.62	-2.2451	5	0.6231039935444883
G4	BNOLPRGBTSCSBD	C(C(CN)O)=C(C=O)C(CO)=O	173.068807832	C7H11NO4	7	11	4.0	-2.316	0.017	5	3	100.62	-0.9835	5	0.6219173152207434
G4	RALMVPSLLXPIAU	C(C(C(C=CC(CN)O)=O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5631	-0.237	5	3	100.62	-1.1149	5	0.6231039935444883
G4	DZCJBYFKHWRFPH	C(C(C(CO)N)O)=CC=O	145.073893212	C6H11NO3	6	11	3.0	-1.9645	-0.315	4	3	83.55	-6.8355	4	0.4853200544308446
G4	HSOKHBXSDGOGOE	C(C(CO)O)=C(C(CO)=O)N	161.068807832	C6H11NO4	6	11	4.0	-1.9501	-0.082	5	4	103.78	-0.25758	5	0.882656121201816
G4	HIJFKXPRWSICTL	C(C(CO)O)=C(C(C=O)=O)CO	174.05282342	C7H10O5	7	10	5.0	-1.9182	0.093	5	3	94.83	-1.6966	5	0.5904890078046049
G4	KPHHNFHJVQFRKU	C=C(C(C=O)=O)C(C(CO)O)O	174.05282342	C7H10O5	7	10	5.0	-1.9466	-0.182	5	3	94.83	-6.8028	5	0.5916756861283502
G4	LTEJFAGLZBOEOX	C(C(C(C=O)=CC(CO)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.0993	-0.071	5	3	94.83	-2.5242	5	0.5916756861283502
G4	DJIKJSRAGJGUJU	C(C=C(C=O)C(C(CO)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.0993	-0.071	5	3	94.83	-4.2029	5	0.5916756861283502
G4	RTWVABKNKOFSPR	C(C(CO)O)=C(C=O)C(CO)=O	174.05282342	C7H10O5	7	10	5.0	-1.9182	0.093	5	3	94.83	-1.0945	5	0.5904890078046049
G4	SJAWSEOWMCPSQY	C(C(C(C=CC(CO)O)=O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.1653	-0.161	5	3	94.83	-1.3615	5	0.5916756861283502
G4	RMZAPPNFJZCTJK	C(C(C(CO)O)O)=C(C=O)C=O	174.05282342	C7H10O5	7	10	5.0	-2.0993	-0.071	5	3	94.83	-2.6029	5	0.5916756861283502
G4	NQAFOFVDMKMJNZ	C(C(C(CO)O)O)=CC(C=O)=O	174.05282342	C7H10O5	7	10	5.0	-2.1653	-0.161	5	3	94.83	-1.8304	5	0.5916756861283502
G4	FWHVARNGXXGMQK	C(C(C(CO)O)O)=CC=O	146.0579088	C6H10O4	6	10	4.0	-1.5667	-0.239	4	3	77.76	-4.455	4	0.45389174701470536
G4	OFAHGTGUAHNSJB	C(CO)(CO)=C(C=O)N	131.058243148	C5H9NO3	5	9	3.0	-1.3167	-0.121	4	3	83.55	-4.6912	4	0.603789256914912
G4	SLKVBPBIIJEMHT	C(CO)(C(C=CN)O)=O	131.058243148	C5H9NO3	5	9	3.0	-2.232	-0.333	4	3	83.55	1.4245	4	0.6049759352386572
G4	CTMLRXPPMFYSHU	C(CO)(C(CO)O)=C(C=O)N	161.068807832	C6H11NO4	6	11	4.0	-1.8841	0.008	5	4	103.78	-2.5366	5	0.8826561212018165
G4	KAAWDNJBCKJRDH	C(C(CO)O)(C(C=CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7994	-0.204	5	4	103.78	0.45131	5	0.8838427995255613
G4	GDYDQIBVDDBTKD	C(C(CO)(CO)O)=C(C=O)N	161.068807832	C6H11NO4	6	11	4.0	-2.1099	0.023	5	4	103.78	-3.7281	5	0.8826561212018165
G4	RXTCDYBAXAIWQY	C=C(C(C(CO)O)=O)N	131.058243148	C5H9NO3	5	9	3.0	-1.4111	-0.486	4	3	83.55	-4.9415	4	0.6049759352386573
G4	MOIMZFACFQSPDP	C(C(C=C(CO)N)O)=O	131.058243148	C5H9NO3	5	9	3.0	-1.5638	-0.375	4	3	83.55	-3.881	4	0.6049759352386572
G4	UQYGFRWRTGPXFS	C(C(C=C(C(CO)O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.1312	-0.246	5	4	103.78	-2.4329	5	0.883842799525562
G4	RHVJQERBUIRIHE	C(C(C(CO)=CN)O)=O	131.058243148	C5H9NO3	5	9	3.0	-2.166	-0.243	4	3	83.55	-2.6527	4	0.6049759352386573
G4	PYNCHEORTDAOFI	C(CO)=C(C(CO)=O)N	131.058243148	C5H9NO3	5	9	3.0	-1.3827	-0.211	4	3	83.55	-0.38251	4	0.603789256914912
G4	YQKZJNCZOONWHP	C(C(C(C(CO)O)=CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7334	-0.114	5	4	103.78	-2.6435	5	0.883842799525562
G4	LPZZCHJUXSRTSG	C(CO)=C(C(C(CO)O)=O)N	161.068807832	C6H11NO4	6	11	4.0	-1.9501	-0.082	5	4	103.78	-0.063469	5	0.8826561212018165
G4	FAHMSMCMZKDIFM	C=C(C(C(CO)O)O)N	133.073893212	C5H11NO3	5	11	3.0	-1.3799	-0.435	4	4	86.71	-2.7717	4	0.7460588604119176
G4	TVNDIJLBLRJCOD	C=C(C(C(C(CO)O)O)O)N	163.084457896	C6H13NO4	6	13	4.0	-1.9473	-0.306	5	5	106.94	-2.4323	5	1.024925724698822
G4	GEAHJGBFLRJOKW	C(C(C=C)(C(C(CO)O)O)N)=O	175.084457896	C7H13NO4	7	13	4.0	-2.539	-0.192	5	4	103.78	-5.0848	5	0.7641869187177489
G4	BVXMMNFKBCPEBB	C(C(C(C=O)=CCO)(CO)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4758	0.122	5	3	100.62	-3.8277	5	0.6219173152207432
G4	XVMFBFPRHOAFEZ	C(C(C=CC(C=O)O)(CO)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.7229	-0.132	5	3	100.62	-5.5197	5	0.6231039935444885
G4	RQNUZJMCNWGBLA	C(C(C=CC(CO)=O)(CO)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5418	0.032	5	3	100.62	-3.7321	5	0.6219173152207432
G4	AFEHGUVVZBBMJO	C(C(C(CO)=CC=O)(CO)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4758	0.122	5	3	100.62	-5.4277	5	0.6219173152207432
G4	YVBSWIMEFYDNLY	C(C(C(C)=O)(C=C(CO)N)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.7818	-0.406	5	3	100.62	-2.2022	5	0.36065990382108915
G4	BXKYIIUXORBHFS	C(C(C(C(C=O)O)=C)(CO)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5042	-0.153	5	3	100.62	-6.6975	5	0.6231039935444885
G4	UAXSVGMKIGOPFX	C(C(C=C)(C(C(CO)O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.1412	-0.116	5	4	97.99	-6.9315	5	0.7327586113016101
G4	CRRMXSYYXYKJPT	C(C(C=CC=O)(C(CN)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.7229	-0.132	5	3	100.62	-3.7679	5	0.6231039935444883
G4	OMZWLFKOUCVWAG	C(C(C(C=O)=C)(C(CN)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5042	-0.153	5	3	100.62	-5.0179	5	0.6231039935444883
G4	UJIVIRNOTYJJFU	C(C(C=C)(C(CN)O)O)=O	145.073893212	C6H11NO3	6	11	3.0	-1.9716	-0.321	4	3	83.55	-6.8274	4	0.4853200544308437
G4	CEMDDSOPNGNGIQ	C(C(C=CC=O)(C(CO)O)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.7229	-0.132	5	3	100.62	-5.083	5	0.6231039935444883
G4	UUPKULQSHVYPTQ	C(C(C(C=O)=C)(C(CO)O)N)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5042	-0.153	5	3	100.62	-5.1661	5	0.6231039935444883
G4	MUIRTCICPYALGY	C(C(C=C)(C(CO)O)N)=O	145.073893212	C6H11NO3	6	11	3.0	-1.9716	-0.321	4	3	83.55	-5.3532	4	0.48532005443084436
G4	ZGBBQZHMBVYDOS	C(C(C(C=O)=C(CO)N)O)=O	159.053157768	C6H9NO4	6	9	4.0	-2.0964	-0.207	5	3	100.62	-3.7185	5	0.7427598743523018
G4	CQAOSSBGYCSZEE	C(N)=C(C=O)C(CO)(CO)O	161.068807832	C6H11NO4	6	11	4.0	-2.7121	0.155	5	4	103.78	-3.7116	5	0.8826561212018165
G4	UMHOJKRAGQASMZ	C(CO)(C(C=CC=O)(CO)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.144	0.108	5	3	94.83	-1.9295	5	0.5904890078046049
G4	JCMDTTIPZVRGJR	C(CO)(C(C(C=O)=C)(CO)O)=O	174.05282342	C7H10O5	7	10	5.0	-1.9253	0.087	5	3	94.83	-3.2111	5	0.5904890078046049
G4	PDRORZRPYUMUBN	C(CO)(C(C=C)(CO)O)=O	146.0579088	C6H10O4	6	10	4.0	-1.3927	-0.081	4	3	77.76	-2.7523	4	0.4527050686909596
G4	SEYISQMWYRWKOM	C(C(C(C)=O)(C(CO)=CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.384	-0.274	5	3	100.62	-0.94214	5	0.36065990382108915
G4	ZOGBMBBHQBLLEW	C(CN)(C(C=CC=O)(CO)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5418	0.032	5	3	100.62	-2.9945	5	0.6219173152207437
G4	MYPSBIVCNAMUIB	C(CN)(C(C(C=O)=C)(CO)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.3231	0.011	5	3	100.62	-4.3221	5	0.6219173152207437
G4	GHMPZBKLGSHJOV	C(CN)(C(C=C)(CO)O)=O	145.073893212	C6H11NO3	6	11	3.0	-1.7905	-0.157	4	3	83.55	-3.8629	4	0.4841333761070986
G4	ALPCBSFUTWVXAR	C(C(C=CC=O)(CO)O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.895	0.048	5	3	94.83	-2.8978	5	0.29176661209691646
G4	NXOPEAHRDGJIID	C(C(C(C=O)=C)(CO)O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.6763	0.027	5	3	94.83	-3.9125	5	0.29176661209691646
G4	SLQLBHNBWFDOTA	C(C(C=C)(CO)O)(O)=O	132.042258736	C5H8O4	5	8	4.0	-1.1437	-0.141	4	3	77.76	-3.7615	4	0.15398267298327187
G4	UBOBDYAIMZCIFV	C(C(C=C)(C(CO)O)O)(O)=O	162.05282342	C6H10O5	6	10	5.0	-1.7111	-0.012	5	4	97.99	-3.4028	5	0.4328495372701764
G4	FEWWEYYSJOOJDQ	C(C(C=C)(C(CN)O)O)(O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.8357	-0.088	5	4	103.78	-3.1857	5	0.4642778446863143
G4	XCZLYYGHXXNUCO	C(C(C=CC=O)(C(CO)N)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.7229	-0.132	5	3	100.62	-7.3106	5	0.6231039935444883
G4	QGAWCLKUXYLCGU	C(CC(C(C=O)=C(CO)N)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.642	-0.477	5	3	100.62	-3.0518	5	0.36411144938704687
G4	ICOOMRRCGUWGJT	C(C(C(C=O)=C)(C(CO)N)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5042	-0.153	5	3	100.62	-8.5937	5	0.6231039935444883
G4	WQKWKLDDUPJTJR	C(C(C(C=O)=C(CO)N)(C)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.7158	-0.316	5	3	100.62	-3.8625	5	0.3606599038210889
G4	FUOPZGTWXBTJNI	C(C)(C(C(C=O)=C(CO)N)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.556	-0.421	5	3	100.62	-2.5929	5	0.3606599038210889
G4	CXAPZELPXHTZDZ	C(C(C(C=O)=CCO)(CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4758	0.122	5	3	100.62	-1.9369	5	0.6219173152207432
G4	UQQGZTYCQHBBNS	C(C(C(C=O)=CN)(CCO)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.47	-0.33	5	3	100.62	-4.5652	5	0.36411144938704687
G4	ZNZGSWJFHWQRMH	C(CCO)(C(C(C=O)=CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.3102	-0.435	5	3	100.62	-3.2739	5	0.3641114493870471
G4	BHCZXNPXBRBVBP	C(CC(C(C(C=O)=CN)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4913	-0.599	5	3	100.62	-1.951	5	0.3652981277107922
G4	UUDJPSZBPBCBSN	C(C(C=CC(C=O)O)(CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.7229	-0.132	5	3	100.62	-2.6025	5	0.6231039935444885
G4	FDTWGYFJRNMBBP	C(C(CC(C(C=O)=CN)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4913	-0.599	5	3	100.62	-2.8309	5	0.3652981277107922
G4	ILHBWXNUKABNTC	C(C(C=CC(CO)=O)(CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5418	0.032	5	3	100.62	-0.93525	5	0.6219173152207432
G4	ONHFHJMNTCURKM	C(CO)(CC(C(C=O)=CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.3102	-0.435	5	3	100.62	-3.2868	5	0.3641114493870471
G4	CUMZRGLAYKKHPM	C(C(C(CO)=CC=O)(CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4758	0.122	5	3	100.62	-3.626	5	0.6219173152207434
G4	VHAHXXQHCRNOEU	C(CC(C(C=O)=CN)(CO)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.47	-0.33	5	3	100.62	-4.8462	5	0.36411144938704687
G4	RCNZOYFPSBHYKI	C(C)(C(C(C(C=O)=CN)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.4053	-0.543	5	3	100.62	-1.2669	5	0.36184658214483423
G4	MZPACZQNGOVIBH	C(C(C(C(C=O)O)=C)(CN)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5042	-0.153	5	3	100.62	-4.9421	5	0.6231039935444885
G4	KVDDAQPVRNTVOV	C(C(C(C(C=O)=CN)(C)O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.5651	-0.438	5	3	100.62	-0.20277	5	0.36184658214483423
G4	FZXQRZUZFLZEIR	C(C(C=C)(C(CO)N)O)=O	145.073893212	C6H11NO3	6	11	3.0	-1.9716	-0.321	4	3	83.55	-10.377	4	0.4853200544308437
G4	IDMQUVNQDNLDLP	C(CO)(N)=C(C=O)C(C)O	145.073893212	C6H11NO3	6	11	3.0	-0.9574	-0.499	4	3	83.55	-5.0388	4	0.22287596470744456
G4	VOGYWPQUHFVUKL	C(C(C=C(CO)N)(CO)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.1099	0.023	5	4	103.78	-3.6157	5	0.8826561212018162
G4	KNJPWHIDVVHDBO	C(C(C(CO)=CN)(CO)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7121	0.155	5	4	103.78	-2.2649	5	0.8826561212018167
G4	QYXNYILOLILBOP	C(C(C(C=O)=CCO)(CO)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.078	0.198	5	3	94.83	-2.1391	5	0.5904890078046049
G4	LYWDIWUYNWXSBF	C(C(C=CC(C=O)O)(CO)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.3251	-0.056	5	3	94.83	-2.8925	5	0.5916756861283502
G4	RRADNGBQFCKXCM	C(C(C=CC(CO)=O)(CO)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.144	0.108	5	3	94.83	-1.0193	5	0.5904890078046047
G4	BVTVXNCXADUDHM	C(C(C(CO)=CC=O)(CO)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.078	0.198	5	3	94.83	-3.7457	5	0.5904890078046049
G4	BFQKLKOHPSELED	C(C(C(C(C=O)O)=C)(CO)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.1064	-0.077	5	3	94.83	-5.2416	5	0.59167568612835
G4	SEJLHJJIAKPORP	C(N)=C(C=O)C(C(CO)O)O	161.068807832	C6H11NO4	6	11	4.0	-2.7334	-0.114	5	4	103.78	-2.7091	5	0.883842799525562
G4	NPHYJEYNRMGPBT	C(C(C=CC=O)(C(CO)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.3251	-0.056	5	3	94.83	-4.0158	5	0.5916756861283502
G4	ZWYQYCMWDIBYBU	C(C(C(C=O)=C)(C(CO)O)O)=O	174.05282342	C7H10O5	7	10	5.0	-2.1064	-0.077	5	3	94.83	-5.2946	5	0.5916756861283502
G4	BGUMJEMAYDEYPG	C(C(C=C)(C(CO)O)O)=O	146.0579088	C6H10O4	6	10	4.0	-1.5738	-0.245	4	3	77.76	-7.084	4	0.45389174701470536
G4	ZZDYHURJLIDSCH	C(CO)(C(C=CN)(CO)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7781	0.065	5	4	103.78	1.9157	5	0.8826561212018167
G4	DHRMUPSFBLOOFD	C(CO)(N)=C(C=O)CO	131.058243148	C5H9NO3	5	9	3.0	-1.3167	-0.121	4	3	83.55	-4.5914	4	0.6037892569149117
G4	HNNGRGRAAAVBFA	C(N)=C(C=O)C(CO)O	131.058243148	C5H9NO3	5	9	3.0	-2.166	-0.243	4	3	83.55	-2.6435	4	0.6049759352386572
G4	ZKRYRNSZNYSAFB	C(CO)(N)=C(C=O)C(CO)O	161.068807832	C6H11NO4	6	11	4.0	-1.8841	0.008	5	4	103.78	-3.8307	5	0.8826561212018167
G4	DUWSAYUIYHKJRV	C(C(C=C(CO)N)(CC=O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-1.8678	-0.462	5	3	100.62	-4.1159	5	0.36411144938704687
G4	CVGWKDMKSPCPJM	C(CO)(CO)=C(C(O)=O)N	147.053157768	C5H9NO4	5	9	4.0	-3.1808	0.112	5	4	103.78	-4.7377	5	0.5827470471703832
G4	WVPPTPCYWISMHH	C(C(C(CO)=CN)(CC=O)O)=O	173.068807832	C7H11NO4	7	11	4.0	-2.47	-0.33	5	3	100.62	-2.8556	5	0.3641114493870471
G4	JBEKRARNDZMZMH	C(C(N)=C(C=O)CCO)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-1.2119	-0.373	5	3	100.62	-8.0723	5	0.0642023753556131
G4	QMSXAGNKLLAHQT	C(C(C(C=O)=CCO)N)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.7938	-0.043	5	3	100.62	-8.2237	5	0.323194919513055
G4	LLNBJPAJYYUQSW	C(C(N)=CC(CCO)=O)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-1.2779	-0.463	5	3	100.62	-3.6372	5	0.0642023753556131
G4	RFMAVBNILLUKBA	C(CC(C=C(C(O)=O)N)O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.1858	-0.627	5	3	100.62	-4.2715	5	0.06538905367935885
G4	OSSVLZINGZKFBF	C(C(CC=C(C(O)=O)N)O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.1858	-0.627	5	3	100.62	-5.339	5	0.06538905367935907
G4	MJBNGPROJMAGQK	C(C(C=CC(C=O)O)N)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-4.0409	-0.297	5	3	100.62	-9.9248	5	0.3243815978368003
G4	ZQNLHTBNCVKVJH	C(CO)(CC=C(C(O)=O)N)=O	159.053157768	C6H9NO4	6	9	4.0	-3.0047	-0.463	5	3	100.62	-4.6115	5	0.06420237535561399
G4	MUNZFGUKRFDLHJ	C(C(C=CC(CO)=O)N)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.8598	-0.133	5	3	100.62	-6.1684	5	0.3231949195130548
G4	UUZKDZDHAQLQRB	C(CC(CO)=C(C(O)=O)N)=O	159.053157768	C6H9NO4	6	9	4.0	-2.9387	-0.373	5	3	100.62	-8.1924	5	0.06420237535561399
G4	WRUWRVSFDGSAMJ	C(C(C(CO)=CC=O)N)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.7938	-0.043	5	3	100.62	-9.7962	5	0.32319491951305523
G4	HZHOCDUBIDHVKF	C(C)(C(C=C(C(O)=O)N)O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.0998	-0.571	5	3	100.62	-1.7785	5	0.06193750811340085
G4	BZDNCHMVNSUFCH	C(C(C(C)=C(C(O)=O)N)O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.0338	-0.481	5	3	100.62	-4.6173	5	0.061937508113401075
G4	BVUBMQKMZVQNQB	C(C(C(C(C=O)O)=C)N)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.8222	-0.318	5	3	100.62	-11.292	5	0.3243815978368003
G4	YNDWQTPBZVQOCV	C(C(C=C(CO)N)O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.4279	-0.142	5	4	103.78	-0.7758	5	0.5839337254941278
G4	IVKXIWWXTOTIDU	C(C(C(CO)=CN)O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.0301	-0.01	5	4	103.78	0.64022	5	0.5839337254941283
G4	AIVRAUGMMPGMCT	C(C(C(C=O)=CCO)O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.6692	0.033	5	3	94.83	-1.4171	5	0.2917666120969167
G4	PEPIEXUFPJZRNL	C(C(C=CC(C=O)O)O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.9163	-0.221	5	3	94.83	-2.3055	5	0.292953290420662
G4	FDUGJRLCNSXSPT	C(C(C=CC(CO)=O)O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.7352	-0.057	5	3	94.83	1.4947	5	0.29176661209691646
G4	PZAZEKSXKIWDLK	C(C(C(CO)=CC=O)O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.6692	0.033	5	3	94.83	-3.0132	5	0.2917666120969167
G4	LJILFYPHHYMXKP	C(C(C(C(C=O)O)=C)O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.6976	-0.242	5	3	94.83	-4.5118	5	0.29295329042066176
G4	BMYBOMOLGKNMBZ	C(C=CC(C(CO)O)=O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.7352	-0.057	5	3	94.83	2.5159	5	0.29176661209691646
G4	DDBPNMRENRUWPL	C(C(C(C=CCO)=O)O)(O)=O	160.037173356	C6H8O5	6	8	5.0	-1.7352	-0.057	5	3	94.83	0.51742	5	0.29176661209691646
G4	VLFRVDIMPKLKEE	C(C(CO)O)=CC(C(O)=O)=O	160.037173356	C6H8O5	6	8	5.0	-1.7352	-0.057	5	3	94.83	-6.7859	5	0.2917666120969167
G4	SZTSAGJUFMGXON	C(C(CO)O)(N)=CC=O	131.058243148	C5H9NO3	5	9	3.0	-1.5638	-0.375	4	3	83.55	-3.9359	4	0.6049759352386572
G4	IRWKZRHHRLFZCR	C(C(C(N)=CCO)O)=O	131.058243148	C5H9NO3	5	9	3.0	-1.5638	-0.375	4	3	83.55	-2.3361	4	0.6049759352386573
G4	NTSRIUHAOCAOQN	C(C(C(CO)O)O)(N)=CC=O	161.068807832	C6H11NO4	6	11	4.0	-2.1312	-0.246	5	4	103.78	-3.275	5	0.8838427995255616
