Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C1(C(C(C(C(CO)O1)O)=C)O)=O	JPQOZKXUWHZBGF	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CO)=CC(CO)O1)O)=O	VVTHPWYBMHGWOA	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)OC(C(C1O)=C)O)=O	CERKYLIKNVLZGU	174.05282342	C7H10O5	7	10	5
G5	C1(C(OC(C(C1O)=C)CO)O)=O	AHTPHIZDKUGYSF	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(CO1)O)O)=C)O)=O	RGWYVSAIZBIJRX	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CO)=CC(CO1)O)O)=O	SSRAUWXBHIQQLR	174.05282342	C7H10O5	7	10	5
G5	C1(C(COC(C(C1O)=C)O)O)=O	PVRBFODKYNTZHQ	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OCC(C(C1O)=C)O)=O	DPZZKJCMXNATCM	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OCC=C(CO)C1O)=O	LVNXJTACQXABMD	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C(C1O)=C)O)O)=O	KLWVHEVEPYIFGF	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C=C(CO)C1O)O)=O	UNNYZQSXBGJUKT	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(OCC(C1O)=C)O)O)=O	VPKINWUMBDGXPL	174.05282342	C7H10O5	7	10	5
G5	C=C(C(C(CCO)O)=O)CO	NQBFGUYWNGEEPD	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C(CO)(C)O)=C)O)=O	UTDNEAGRLPSFQM	160.073558864	C7H12O4	7	12	4
G5	C(C(C(CO)=C(CO)C)O)=O	ARIOGEYOYYISLI	160.073558864	C7H12O4	7	12	4
G5	C(C(C(C(CO)=C)CO)O)=O	STCRVOAWTYTUKL	160.073558864	C7H12O4	7	12	4
G5	C(C(CC(CO)=CCO)O)=O	SOJLYYZSBGZAAC	160.073558864	C7H12O4	7	12	4
G5	C(C(C=C(CO)CCO)O)=O	YZHYLBHNYRRTKY	160.073558864	C7H12O4	7	12	4
G5	C(CO)=C(C(C(C)O)=O)CO	XCLZKGJLWCTSAD	160.073558864	C7H12O4	7	12	4
G5	C(C(C=C(CO)C(CO)O)O)=O	JNCVAIXRVNKKSB	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(C(CO)=C)O)O)=O	KOZSIDXDNJYZCC	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(C(CO)=O)C(CO)=O	UUTZZSLOXWTFII	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(C=O)O)=CCO)O)=O	KBLSFMNVKTXERY	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(CO)O)=CC=O)O)=O	ISFKPDMFFINGJA	174.05282342	C7H10O5	7	10	5
G5	C(C(C=O)O)(C(C=CCO)O)=O	PHMZRFBQHGRONY	174.05282342	C7H10O5	7	10	5
G5	C(C(C=CC(C(CO)O)O)O)=O	QTOVFIHLIJKBPJ	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C(CO)C(C(C=O)=O)O	PBHJJHVXCWUAKG	174.05282342	C7H10O5	7	10	5
G5	C=C(C(CO)O)C(C(C=O)=O)O	CZEIVCPGLLIXDO	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(C(CO)=C)O)=O)O)=O	CVPZHDQFIKDJIR	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(CO)=O)=C)(CO)O)=O	SIXGYUUTDOWJHU	174.05282342	C7H10O5	7	10	5
G5	C(C(C(CO)=O)(C(CO)=C)O)=O	WPDTWHVGTIFLQB	174.05282342	C7H10O5	7	10	5
G5	C(C(C(C(CO)=O)=C)O)(O)=O	JEYHGFGPXJPUKQ	160.037173356	C6H8O5	6	8	5
G5	C(C(C=C(C=O)C(CO)O)O)=O	PACVHNRUSHSOCO	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(CO)(CO)O1)O)=O	BUDUSEPDDSMASZ	162.05282342	C6H10O5	6	10	5
G5	C1(C(CC(C)(C(CO)O)O1)O)=O	WRCWBBWKHRKQNB	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)(CCO)O1)O)=O	PHBHIEHWEZQFJX	176.068473484	C7H12O5	7	12	5
G5	C(C(C1COC(C)(C1O)O)O)=O	MKUHGGZQAVIORH	176.068473484	C7H12O5	7	12	5
G5	C(C(C1COC(C1(C)O)O)O)=O	NJYPGTVBRQKSAY	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(CC(CO1)(C)O)O)=O	KXRFFDAFWBHJOP	176.068473484	C7H12O5	7	12	5
G5	C(C(C1C(C)OC(C1O)O)O)=O	PFMMSMMAKNIBQC	176.068473484	C7H12O5	7	12	5
G5	C(C(CC1C(CC(O)O1)O)O)=O	WEYNPYHPMOLMHL	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)C(CO)(C)O1)O)=O	AWTBROCONCVAJE	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CC(O1)O)O)(C(C)O)=O	IYWLTHGRKOCZQL	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1C(C)(CC(O1)O)O)=O	PZFSPBSQCCLKCV	176.068473484	C7H12O5	7	12	5
G5	C(C(CC1CC(C(O)O1)O)O)=O	UEDLAJNYRGYBFP	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C(O1)O)O)(C(C)O)=O	KKGAVXZWXJVFNM	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)C(CO)O1)O)=O	GTZCUVKAGGUWDL	162.05282342	C6H10O5	6	10	5
G5	C1(C(C(C)O)(O)OCC1O)=O	KKCXIHUCRYZFKA	162.05282342	C6H10O5	6	10	5
G5	C1(C(CO)(O)OC(C)C1O)=O	VYJFPZFOOOFMNK	162.05282342	C6H10O5	6	10	5
G5	C1(C(O)OC(C(C)O)C1O)=O	YTNXHNTYFNMUAR	162.05282342	C6H10O5	6	10	5
G5	C1(C(COC(C1(C)O)O)O)=O	KMDCPDGBNKZQLY	162.05282342	C6H10O5	6	10	5
G5	C1(C(CC(CO)(CO1)O)O)=O	ZAMKENJVGTWPOJ	162.05282342	C6H10O5	6	10	5
G5	C1(C(C(O)OCC1O)O)=O	VDSVKGIFRKCQHJ	148.037173356	C5H8O5	5	8	5
G5	C1(C(CC(C)(C(CO)O1)O)O)=O	HQAFOAXOEFOIRV	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO1)(CCO)O)O)=O	VOCBPVZQEBYABC	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(OC1(CO)C)O)O)=O	ANUMLRITFYBGOV	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CO)(C)CC1O)=O	MNQVKLRNQANCOQ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)C(C)(CO1)O)O)=O	KNXDDBHWUFENAH	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)C(CO1)O)O)=O	HRJWLWMCCBSMBR	162.05282342	C6H10O5	6	10	5
G5	C1(C(CC(C)(C(CO1)O)O)O)=O	QRFSXYVQSARRBJ	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C)(C(CC1O)O)O)=O	QJJMPEOOANLQIT	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(C)(CC1O)O)O)=O	GNAOMNQGUXGXDF	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)(CCO1)O)O)=O	PHFYINPWMITDQN	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCOC(C)(C1O)O)O)=O	LBYGEYXTJDJXLH	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCOC(C1(C)O)O)O)=O	OQKNTKIDTRROLW	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(O)OCC1(C)O)O)=O	BKXMRESYXAODQQ	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OCC(C)(CC1O)O)=O	UKRSANMGQCNHDU	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(C(CC1O)O)O)=O	SJFQPTCLPSGDRM	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCOC(CO)(C1)O)O)=O	YUOLJNDCFLWLEI	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(C)OC(C1O)O)O)=O	VPRPXXIALLZUGJ	176.068473484	C7H12O5	7	12	5
G5	C(C(C1CC(C(C1O)=O)O)O)=O	XPOYPCDXQJQOEW	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(CCC1O)O)=O)O)=O	NAOWSOMXUVSRND	174.05282342	C7H10O5	7	10	5
G5	C1(CCC(C1(C(CO)=O)O)O)=O	MEOYUYMONGXXOA	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(CO)CC1O)O)O)=O	BJDBWOBXMDZCJY	176.068473484	C7H12O5	7	12	5
G5	C(C(CCC(C(CO)O)O)O)=O	AWZSNEZAYRBMQA	178.084123548	C7H14O5	7	14	5
G5	C(C(CCC(CO)(CO)O)O)=O	RZFGRAIPSVCOLX	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)=O)(C(CCCO)O)=O	OEHWPCHCEIUJMI	176.068473484	C7H12O5	7	12	5
G5	C(C(CC(CO)C(CO)O)O)=O	NQCVCPNOLJAEBX	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(CC(CO)CO)O)=O	WUIIUUOWRVAEJE	178.084123548	C7H14O5	7	14	5
G5	C(C(CCCO)O)(C(CO)O)=O	NZCJSGJTTSPSHQ	178.084123548	C7H14O5	7	14	5
G5	C1(C(C(CO)C(CO)C1O)O)=O	VJFAYYPRWNOFKV	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)C(CO)O1)O)=O	BOWJCWKZSRSKIK	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)C(CO1)O)O)=O	BYEIIDQYKYGLAR	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OCC(CO)CC1O)=O	JAHRSZACDFOHMY	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(CO)CC1O)O)=O	AHLMAJADXGCGLX	176.068473484	C7H12O5	7	12	5
G5	C(C(CCC(C(CO)=O)O)O)=O	DOHRUXDALZDQRI	176.068473484	C7H12O5	7	12	5
G5	C(C(CO)(CCC(C=O)O)O)=O	OHIUNTIXYAUQNE	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CCC(C=O)O)O)O)=O	MMASOUYLDOMKRN	176.068473484	C7H12O5	7	12	5
G5	C(CC(C(CO)O)C(C=O)O)=O	HCJIBQHPLMZPDT	176.068473484	C7H12O5	7	12	5
G5	C(C(CCC(CO)O)O)=O	BFULBERWHKYUQW	148.073558864	C6H12O4	6	12	4
G5	C(C(C(C(CCCO)O)=O)O)=O	MTXOYEUJHQWCJH	176.068473484	C7H12O5	7	12	5
G5	C(C(CC(CO)C(C=O)O)O)=O	ISDXSFNXBGGVTC	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C(C1CO)O)O)O)=O	XSQWMLSTCDUQSM	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C(C1CO)O)O)O)O	BGYJITOWVFTSID	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(C(C1CO)O)O)O)O	YMIAHUJURXFHEV	178.084123548	C7H14O5	7	14	5
G5	C(C1C(C(CC1O)O)O)O	KWAKQXVHPAXYRX	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)C(C(C)=O)O)(O)=O	CTYMNGQFQDZWJB	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)C(C=O)(C)O)(O)=O	FNCRUIVYXMGANA	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)C(CCO)O)O	PGEFSUHGUTWIFW	150.089208928	C6H14O4	6	14	4
G5	CC(CC(C(CO)CO)O)O	FZHOAVYVPWZRSA	164.104858992	C7H16O4	7	16	4
G5	CC(C(CO)C(CCO)O)O	VLXBZHNZFGVIMR	164.104858992	C7H16O4	7	16	4
G5	CC(C(C(C(CO)CO)O)O)O	RZYSLDZUKCSOHW	180.099773612	C7H16O5	7	16	5
G5	C(C(CC(C(CO)CO)O)O)O	QCFAWUKBPAYCST	180.099773612	C7H16O5	7	16	5
G5	C(C(C(CO)C(CCO)O)O)O	FDOWMTRMRABYIX	180.099773612	C7H16O5	7	16	5
G5	C(C(CO)(C(CO)CO)O)=O	GRKWDPARFOXNTH	164.068473484	C6H12O5	6	12	5
G5	C(C)(C(CO)(C(CO)CO)O)=O	YUXDEHYGLWBXCJ	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C(C)(C(CO)CO)O)=O	PIJSINAYUBMDSG	178.084123548	C7H14O5	7	14	5
G5	C(C(C(C)O)(C(CO)CO)O)=O	LCBUODJPYPQOOW	178.084123548	C7H14O5	7	14	5
G5	CC(C(CO)(C(CO)CO)O)O	VKPUDRJOTRTENY	180.099773612	C7H16O5	7	16	5
G5	C(C(CO)C(C(CCO)O)O)O	RZZOZJUOMQFGPU	180.099773612	C7H16O5	7	16	5
G5	C(C(CO)CO)(O)=O	ULMZOZMSDIOZAF	120.04225873600001	C4H8O4	4	8	4
G5	C(C)(C(C)(C(CO)CO)O)=O	DIHLGMJMUAPWEQ	162.089208928	C7H14O4	7	14	4
G5	C(CC(C)(C(CO)CO)O)=O	GBSQAEQKXQJHKO	162.089208928	C7H14O4	7	14	4
G5	C1C(CC(O)O1)(C(CO)CO)O	DFGDCRDKMQDLIS	178.084123548	C7H14O5	7	14	5
G5	C=CC(C(C(CO)CO)O)=O	WMIXCPDYSKYIBC	160.073558864	C7H12O4	7	12	4
G5	C(C(C=C)(C(CO)CO)O)=O	SVHIZJMNFAHSEQ	160.073558864	C7H12O4	7	12	4
G5	C=CC(CO)(C(CO)CO)O	YBPMIYVXMTXYNS	162.089208928	C7H14O4	7	14	4
G5	C(C(C(CO)CO)O)=CC=O	XYYVZVSZRCFASO	160.073558864	C7H12O4	7	12	4
G5	CC(C(C(CO)CO)O)O	SWCWMUQYAGRRFA	150.089208928	C6H14O4	6	14	4
G5	C1C(C(CO1)O)(C(CO)CO)O	HXJKVOZKBWYFAI	178.084123548	C7H14O5	7	14	5
G5	C1CC(C(O)O1)(C(CO)CO)O	QNGWRQHVZTUFQN	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)C(C)(CO)O)(O)=O	FHSYXSGQXBTMFI	164.068473484	C6H12O5	6	12	5
G5	C(C(CO)(C(CO)C(C)O)O)=O	XLLXHLIMPQJKBO	178.084123548	C7H14O5	7	14	5
G5	C(C(C)(C(CO)C(C)O)O)(O)=O	JSRWEGQRSOFJIO	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)C(C)O)(O)=O	YPKVFKMXWGCTPK	134.0579088	C5H10O4	5	10	4
G5	CC(C(C(CO)C(C)O)O)O	ANCLRJWPPRGVMI	164.104858992	C7H16O4	7	16	4
G5	C(C(CO)C(CO)O)(O)=O	XVRXNIIFKJXXOQ	150.05282342	C5H10O5	5	10	5
G5	CC(C(C(CO)C(CO)O)O)O	YRTKCHZGAWYUJS	180.099773612	C7H16O5	7	16	5
G5	C(C(C(CO)O)(CC(C)O)O)=O	MMLPQQBIQJDYJG	178.084123548	C7H14O5	7	14	5
G5	C(C)(C(CC(C(CO)O)O)O)=O	FPWQHRGBEYCUGA	178.084123548	C7H14O5	7	14	5
G5	C(C)(C(C(CO)C(CO)O)O)=O	KLBZFIRXFQGBSZ	178.084123548	C7H14O5	7	14	5
G5	C(C(C)(CC(C(CO)O)O)O)=O	XYOVDXYMGUFACP	178.084123548	C7H14O5	7	14	5
G5	C(C(C)(C(CO)C(CO)O)O)=O	UFWLZBWSMYAHIM	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)C(CO)O)O	BMQXZMXWGQFPBC	136.073558864	C5H12O4	5	12	4
G5	CC(CC(CO)(C(CO)O)O)O	SIMPCSDYFWFKSN	180.099773612	C7H16O5	7	16	5
G5	CC(C(CO)O)(C(C(C)O)O)O	ZAEKNSCHPNGNMV	180.099773612	C7H16O5	7	16	5
G5	CC(CO)(CC(C(CO)O)O)O	PNMWGZMSUCAEID	180.099773612	C7H16O5	7	16	5
G5	CC(CO)(C(CO)C(CO)O)O	MCOOSZDMOUECAV	180.099773612	C7H16O5	7	16	5
G5	CC(CC(C(CO)O)O)O	ZEKWQLHICZNVNQ	150.089208928	C6H14O4	6	14	4
G5	CC(C(CO)C(CO)O)O	KQHMVWYWWIBWOQ	150.089208928	C6H14O4	6	14	4
G5	C(C(C(CO)O)C(CO)O)O	JXRYFYCJVCAUKT	166.084123548	C6H14O5	6	14	5
G5	C(CC(C(C)(C(CO)O)O)=O)=O	CQEUGLRKVHZFTG	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C)(C(CO)O)O)=O	FUCOPNVEJFBLGI	148.073558864	C6H12O4	6	12	4
G5	C(C(CO)(C(CO)O)O)=CC=O	DSCPALJJKCCNIZ	176.068473484	C7H12O5	7	12	5
G5	C=CC(CO)(C(CO)O)O	PSLCLNSAXUXXHP	148.073558864	C6H12O4	6	12	4
G5	C1C(C(CO1)O)(C(CO)O)O	FGACOTXMWQCQDR	164.068473484	C6H12O5	6	12	5
G5	C1CC(C(O)O1)(C(CO)O)O	LPEPWTJKLALRBK	164.068473484	C6H12O5	6	12	5
G5	C(C(CO)(C(CO)CO)O)O	CVEYDNNPBSBPOB	166.084123548	C6H14O5	6	14	5
G5	CC(C(CO)C(CO)(CO)O)O	QYOLOPJSOYCVOA	180.099773612	C7H16O5	7	16	5
G5	C(C(CO)C(C(CO)O)O)O	HIJDUTVOOMTHLK	166.084123548	C6H14O5	6	14	5
G5	CC(C(CO)C(C(CO)O)O)O	ABRDOWVTVBHCIA	180.099773612	C7H16O5	7	16	5
G5	C(C)(C(C(CO)CO)O)=O	LLYPHEYOPMSDAZ	148.073558864	C6H12O4	6	12	4
G5	C(C(C)(C(CO)CO)O)=O	OKHZMNVZRWOGFA	148.073558864	C6H12O4	6	12	4
G5	C(C)(C(C(CO)C(C)O)O)=O	YGBMODIRXXGUBB	162.089208928	C7H14O4	7	14	4
G5	C(C(C)(C(CO)C(C)O)O)=O	SBHMRSBDHUUSEL	162.089208928	C7H14O4	7	14	4
G5	C(C(C(C)(C(CO)CO)O)O)=O	WCKUHFZUDOZMOZ	178.084123548	C7H14O5	7	14	5
G5	CC(C(CO)O)(C(CO)CO)O	QZFGFSGDGOTMOS	180.099773612	C7H16O5	7	16	5
G5	C(C(CO)CO)O	SFRDXVJWXWOTEW	106.06299418	C4H10O3	4	10	3
G5	C(C(C(CO)CO)O)(CCO)=O	QTXRQILGKMOADD	178.084123548	C7H14O5	7	14	5
G5	C(C(CCO)(C(CO)CO)O)=O	WEQGURIFVYBCJJ	178.084123548	C7H14O5	7	14	5
G5	C(C(CCO)(C(CO)CO)O)O	UJEDQLJQLLILTA	180.099773612	C7H16O5	7	16	5
G5	CC(CO)(C(CO)CO)O	BHFXYRKHSOXLEW	150.089208928	C6H14O4	6	14	4
G5	C(C(CC(C(CO)CO)O)O)=O	BJBGRISALGYARL	178.084123548	C7H14O5	7	14	5
G5	CC(C(CO)CO)O	BTAREPMBYAAWOX	120.078644244	C5H12O3	5	12	3
G5	C1(CC(C(C(CO)CO)O1)O)=O	ZCACARIKUBNPCL	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(CO)CO)C1O)=O	ICJAZSACZVAKPS	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C(CO)CO)C1)=O	QOPZVNJSLRNWCH	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)CO)OC(C1)O)=O	MDZYXJGACUGYST	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)CO)OCC1O)=O	XUHWQTBUUUQCJC	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)CO)(O)OCC1)=O	OSZYRFHEMCGQTJ	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(CO)CO)(C1)O)=O	FLNWQRRLGJGMNE	176.068473484	C7H12O5	7	12	5
G5	CC(CO)(C(CO)C(C)O)O	JACSYPVJBMQMST	164.104858992	C7H16O4	7	16	4
G5	C(CC1(CC(C(C1O)O)O)O)O	AAQWASFGNNWANZ	178.084123548	C7H14O5	7	14	5
G5	CC(C(C(CO)(CCO)O)O)O	OZOPLXWHPCQXOP	180.099773612	C7H16O5	7	16	5
G5	C(C(CO)(CC(CCO)O)O)O	ZMBUYGXBGIXEMM	180.099773612	C7H16O5	7	16	5
G5	C(C(C(CC(CCO)O)O)O)O	NSOOVWLSFZLKQX	180.099773612	C7H16O5	7	16	5
G5	C(C(CCO)(CC(C)O)O)=O	RISVEPCCLMUSLO	162.089208928	C7H14O4	7	14	4
G5	C(C)(C(CC(CCO)O)O)=O	FRXBFNBBKLEHEI	162.089208928	C7H14O4	7	14	4
G5	C(C(C)(CC(CCO)O)O)=O	JGFYRHMYDRSZNL	162.089208928	C7H14O4	7	14	4
G5	C(C(C(CCO)(CCO)O)O)=O	BRKHQTJAGXBFTC	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CCO)(CCO)O)O)O	WCVBPBWEVWGNOM	180.099773612	C7H16O5	7	16	5
G5	C(CC(CCO)O)O	LMMTVYUCEFJZLC	120.078644244	C5H12O3	5	12	3
G5	CC(CC(CO)(CCO)O)O	KEXQEJPQJWFBOM	164.104858992	C7H16O4	7	16	4
G5	CC(C(C(C)(CCO)O)O)O	QQTIKLPAFKFGAF	164.104858992	C7H16O4	7	16	4
G5	CC(CO)(CC(CCO)O)O	GVPOTBQQXQNYFL	164.104858992	C7H16O4	7	16	4
G5	CC(CC(CCO)O)O	WJSATVJYSKVUGV	134.094294308	C6H14O3	6	14	3
G5	CC(C(CO)C(C)O)O	WPTUDAOQIXOMIQ	134.094294308	C6H14O3	6	14	3
G5	C(C(CCO)(CC(CO)O)O)=O	NDMUHMASGBVUFE	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(C(C(CCO)O)O)O	OMQSJMVDQJGLLF	180.099773612	C7H16O5	7	16	5
G5	C(C(CC(CO)(CCO)O)O)O	CHUIZLZSILRFIU	180.099773612	C7H16O5	7	16	5
G5	CC(CCO)(C(C(CO)O)O)O	ZHZUHXJZNBSOIW	180.099773612	C7H16O5	7	16	5
G5	CC(C(C(CCO)O)O)O	XKYZEKVVQZGXOJ	150.089208928	C6H14O4	6	14	4
G5	C(C(CC(CCO)O)O)O	FYCULGZHSJZNKH	150.089208928	C6H14O4	6	14	4
G5	C(C)(C(CO)(CCO)O)=O	AGUVHYJVWPTNBC	148.073558864	C6H12O4	6	12	4
G5	CC(C(CO)(CCO)O)O	MMKDWLKLXRGMEI	150.089208928	C6H14O4	6	14	4
G5	C(CC(C(CCO)O)O)O	ZGKLWYNGFBDSRF	150.089208928	C6H14O4	6	14	4
G5	C(C(C(C)(CCO)O)O)(O)=O	OOXRNAZHTXPJIT	164.068473484	C6H12O5	6	12	5
G5	C(CC(C(CCO)O)O)(O)=O	NFPRWHAVOSOXIW	164.068473484	C6H12O5	6	12	5
G5	C1C(CCO)(CC(C(O)O1)O)O	ATHFBLIQYAEVQA	178.084123548	C7H14O5	7	14	5
G5	C(C(CO)(CCO)O)=CC=O	FXSKMNCXRZZTLF	160.073558864	C7H12O4	7	12	4
G5	C=CC(CO)(CCO)O	USEOUISGCGNBMX	132.078644244	C6H12O3	6	12	3
G5	C(C(C(C(C)O)(CCO)O)O)=O	DWBLISWMELATMK	178.084123548	C7H14O5	7	14	5
G5	CC(C(CCO)O)O	ANUUQAHHEZMTAS	120.078644244	C5H12O3	5	12	3
G5	C(C(CO)(C(CCO)O)O)O	ZMDOEGMPWIYODK	166.084123548	C6H14O5	6	14	5
G5	CC(C(CO)(C(CCO)O)O)O	PATNMVYQUQNNFQ	180.099773612	C7H16O5	7	16	5
G5	C(C(CO)(C(C)(CCO)O)O)=O	HBPNLVAVNFNWTJ	178.084123548	C7H14O5	7	14	5
G5	CC(CCO)(C(CO)(CO)O)O	VNGZYXKCQHMNJK	180.099773612	C7H16O5	7	16	5
G5	C(C(CO)(CC(CCO)O)O)=O	VCUSFIXPHWOUIN	178.084123548	C7H14O5	7	14	5
G5	C1C(C(CO1)(CCO)O)O	INVFVQLJROWJDU	148.073558864	C6H12O4	6	12	4
G5	C1CC(C(O)O1)(CCO)O	MLVCQWVGFBSHKJ	148.073558864	C6H12O4	6	12	4
G5	C(CO)(C(COCCO)O)=O	HLEAAEYENPCWSV	164.068473484	C6H12O5	6	12	5
G5	C(COC(CCO)O)(CO)=O	DVNNTWSYNNFWAK	164.068473484	C6H12O5	6	12	5
G5	C(C(C(CO)OCCO)O)=O	JRZVWSIAHXYNKG	164.068473484	C6H12O5	6	12	5
G5	C(COC(CO)C(CO)O)=O	MHWTVZYGCOFZIK	164.068473484	C6H12O5	6	12	5
G5	C(C(C(COCCO)O)O)=O	OXPFOMFIZNBJGQ	164.068473484	C6H12O5	6	12	5
G5	C(COCC(C(CO)O)O)=O	OOSXVKWTIMZGQG	164.068473484	C6H12O5	6	12	5
G5	C(CO)(C(CO)OCCO)=O	ZZEFBVMJGIMNIS	164.068473484	C6H12O5	6	12	5
G5	C(C)(C(CO)(O)OCCO)=O	GXSINQNEIVMCKH	164.068473484	C6H12O5	6	12	5
G5	C(COC(CO)(CO)O)(C)=O	NROWFIOJMXJYNP	164.068473484	C6H12O5	6	12	5
G5	C(CC(CO)OC(CO)O)=O	KPJSYMGXNIZLBM	164.068473484	C6H12O5	6	12	5
G5	C(C(O)OC(CO)CCO)=O	AAVVUWAGNMOFRV	164.068473484	C6H12O5	6	12	5
G5	C(CC(COC(CO)O)O)=O	CRKOFQYFDBSOLK	164.068473484	C6H12O5	6	12	5
G5	C(C(O)OCC(CCO)O)=O	WQHLREFSTATQSE	164.068473484	C6H12O5	6	12	5
G5	C(CC(C(O)OCCO)O)=O	KOSNZDVEDXLPME	164.068473484	C6H12O5	6	12	5
G5	C(COC(C(CCO)O)O)=O	CUVNBDVQGVHNCT	164.068473484	C6H12O5	6	12	5
G5	C(COC(CO)(C)O)(CO)=O	QWGXGOQOPYULTA	164.068473484	C6H12O5	6	12	5
G5	C(CO)(C(C)OC(CO)O)=O	QFSBOOWSRNYEGP	164.068473484	C6H12O5	6	12	5
G5	C(C(CC(CO)(CO)O)O)O	SBAMHWRIINXWAA	166.084123548	C6H14O5	6	14	5
G5	C(C)(C(CC(CO)O)O)=O	JDMCYFOMTYMVDC	148.073558864	C6H12O4	6	12	4
G5	C(C(C)(CC(CO)O)O)=O	LSNTYIOYMFZPSK	148.073558864	C6H12O4	6	12	4
G5	C(C(C(C)(CC(CO)O)O)O)=O	IBQQSVYEISCWCW	178.084123548	C7H14O5	7	14	5
G5	CC(CC(CO)O)(C(CO)O)O	FACOKVXCWPCQQA	180.099773612	C7H16O5	7	16	5
G5	C(C(CC(CO)O)O)(CCO)=O	KINWXIXGBWZAAU	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(CC(CO)O)O	OECFSRDCTXEYJO	150.089208928	C6H14O4	6	14	4
G5	CC(CC(CO)O)O	MOIOWCZVZKHQIC	120.078644244	C5H12O3	5	12	3
G5	C(C(CC(CO)O)O)O	VHDMXHLHMMROPO	136.073558864	C5H12O4	5	12	4
G5	C(C(CO)OCC(CO)O)=O	RNDLWSYEDAXOLK	164.068473484	C6H12O5	6	12	5
G5	C(C(O)OCCC(CO)O)=O	VJWAUCOREHQUMH	164.068473484	C6H12O5	6	12	5
