Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G5	C(C(C(CO)=CC(CO)=O)O)=O	BDPACGBGBVNEDW	174.05282342	C7H10O5	7	10	5	-1.9182	0.093	5	3	94.83	-0.8675
G5	C1(C(C(C(C(CO)O)O1)=C)O)=O	XTXANHNKYDKWNH	174.05282342	C7H10O5	7	10	5	-1.7986	-0.379	5	3	86.99	-4.3881
G5	C1(C(C(C(C(CO)O1)O)=C)O)=O	JPQOZKXUWHZBGF	174.05282342	C7H10O5	7	10	5	-1.7413	-0.379	5	3	86.99	-4.4357
G5	C1(C(C(CO)=CC(CO)O1)O)=O	VVTHPWYBMHGWOA	174.05282342	C7H10O5	7	10	5	-1.8942	-0.104	5	3	86.99	-1.22
G5	C1(C(CO)OC(C(C1O)=C)O)=O	CERKYLIKNVLZGU	174.05282342	C7H10O5	7	10	5	-1.3819	-0.262	5	3	86.99	-2.4379
G5	C1(C(OC(C(C1O)=C)CO)O)=O	AHTPHIZDKUGYSF	174.05282342	C7H10O5	7	10	5	-1.3819	-0.262	5	3	86.99	-2.6254
G5	C1(C(C(C(C(CO1)O)O)=C)O)=O	RGWYVSAIZBIJRX	174.05282342	C7H10O5	7	10	5	-1.6494	-0.379	5	3	86.99	-7.2864
G5	C1(C(C(CO)=CC(CO1)O)O)=O	SSRAUWXBHIQQLR	174.05282342	C7H10O5	7	10	5	-1.8023	-0.104	5	3	86.99	-0.74598
G5	C1(C(COC(C(C1O)=C)O)O)=O	PVRBFODKYNTZHQ	174.05282342	C7H10O5	7	10	5	-1.29	-0.262	5	3	86.99	-2.1579
G5	C1(C(O)OCC(C(C1O)=C)O)=O	DPZZKJCMXNATCM	174.05282342	C7H10O5	7	10	5	-1.29	-0.262	5	3	86.99	-1.9654
G5	C1(C(O)OCC=C(CO)C1O)=O	LVNXJTACQXABMD	174.05282342	C7H10O5	7	10	5	-1.4429	0.013	5	3	86.99	0.73121
G5	C1(COC(C(C(C1O)=C)O)O)=O	KLWVHEVEPYIFGF	174.05282342	C7H10O5	7	10	5	-1.29	-0.262	5	3	86.99	-1.595
G5	C1(COC(C=C(CO)C1O)O)=O	UNNYZQSXBGJUKT	174.05282342	C7H10O5	7	10	5	-1.4429	0.013	5	3	86.99	1.3377
G5	C1(C(C(OCC(C1O)=C)O)O)=O	VPKINWUMBDGXPL	174.05282342	C7H10O5	7	10	5	-1.29	-0.262	5	3	86.99	-2.3332
G5	C=C(C(C(CCO)O)=O)CO	NQBFGUYWNGEEPD	160.073558864	C7H12O4	7	12	4	-0.7125	-0.366	4	3	77.76	-5.0604
G5	C(C(C(C(CO)(C)O)=C)O)=O	UTDNEAGRLPSFQM	160.073558864	C7H12O4	7	12	4	-0.9674	-0.369	4	3	77.76	-7.6954
G5	C(C(C(CO)=C(CO)C)O)=O	ARIOGEYOYYISLI	160.073558864	C7H12O4	7	12	4	-0.7132	-0.109	4	3	77.76	-4.2694
G5	C(C(C(C(CO)=C)CO)O)=O	STCRVOAWTYTUKL	160.073558864	C7H12O4	7	12	4	-1.0346	-0.312	4	3	77.76	-5.7942
G5	C(C(CC(CO)=CCO)O)=O	SOJLYYZSBGZAAC	160.073558864	C7H12O4	7	12	4	-0.8652	-0.255	4	3	77.76	-6.341
G5	C(C(C=C(CO)CCO)O)=O	YZHYLBHNYRRTKY	160.073558864	C7H12O4	7	12	4	-0.8652	-0.255	4	3	77.76	-7.5465
G5	C(CO)=C(C(C(C)O)=O)CO	XCLZKGJLWCTSAD	160.073558864	C7H12O4	7	12	4	-0.7792	-0.199	4	3	77.76	-0.1135
G5	C(C(C=C(CO)C(CO)O)O)=O	JNCVAIXRVNKKSB	176.068473484	C7H12O5	7	12	5	-1.887	0.144	5	4	97.99	-2.5541
G5	C(CO)(C(C(C(CO)=C)O)O)=O	KOZSIDXDNJYZCC	176.068473484	C7H12O5	7	12	5	-1.7343	0.033	5	4	97.99	-1.4605
G5	C(CO)=C(C(CO)=O)C(CO)=O	UUTZZSLOXWTFII	174.05282342	C7H10O5	7	10	5	-1.7371	0.257	5	3	94.83	1.2812
G5	C(C(C(C(C=O)O)=CCO)O)=O	KBLSFMNVKTXERY	174.05282342	C7H10O5	7	10	5	-2.0993	-0.071	5	3	94.83	-2.3875
G5	C(C(C(C(CO)O)=CC=O)O)=O	ISFKPDMFFINGJA	174.05282342	C7H10O5	7	10	5	-2.0993	-0.071	5	3	94.83	-4.1242
G5	C(C(C=O)O)(C(C=CCO)O)=O	PHMZRFBQHGRONY	174.05282342	C7H10O5	7	10	5	-2.1653	-0.161	5	3	94.83	-1.9919
G5	C(C(C=CC(C(CO)O)O)O)=O	QTOVFIHLIJKBPJ	176.068473484	C7H12O5	7	12	5	-2.1341	-0.11	5	4	97.99	-2.9352
G5	C(CO)=C(CO)C(C(C=O)=O)O	PBHJJHVXCWUAKG	174.05282342	C7H10O5	7	10	5	-1.9182	0.093	5	3	94.83	-1.8029
G5	C=C(C(CO)O)C(C(C=O)=O)O	CZEIVCPGLLIXDO	174.05282342	C7H10O5	7	10	5	-1.9466	-0.182	5	3	94.83	-4.9688
G5	C(C(C(C(C(CO)=C)O)=O)O)=O	CVPZHDQFIKDJIR	174.05282342	C7H10O5	7	10	5	-1.9466	-0.182	5	3	94.83	-4.978
G5	C(C(C(C(CO)=O)=C)(CO)O)=O	SIXGYUUTDOWJHU	174.05282342	C7H10O5	7	10	5	-1.9253	0.087	5	3	94.83	-5.4508
G5	C(C(C(CO)=O)(C(CO)=C)O)=O	WPDTWHVGTIFLQB	174.05282342	C7H10O5	7	10	5	-1.9253	0.087	5	3	94.83	-3.3142
G5	C(C(C(C(CO)=O)=C)O)(O)=O	JEYHGFGPXJPUKQ	160.037173356	C6H8O5	6	8	5	-1.5165	-0.078	5	3	94.83	-3.0093
G5	C(C(C=C(C=O)C(CO)O)O)=O	PACVHNRUSHSOCO	174.05282342	C7H10O5	7	10	5	-2.0993	-0.071	5	3	94.83	-2.5242
G5	C1(C(CC(CO)(CO)O1)O)=O	BUDUSEPDDSMASZ	162.05282342	C6H10O5	6	10	5	-2.103	-0.047	5	3	86.99	-7.0765
G5	C1(C(CC(C)(C(CO)O)O1)O)=O	WRCWBBWKHRKQNB	176.068473484	C7H12O5	7	12	5	-1.7437	-0.425	5	3	86.99	-3.005
G5	C1(C(CC(CO)(CCO)O1)O)=O	PHBHIEHWEZQFJX	176.068473484	C7H12O5	7	12	5	-1.6486	-0.317	5	3	86.99	-7.4365
G5	C(C(C1COC(C)(C1O)O)O)=O	MKUHGGZQAVIORH	176.068473484	C7H12O5	7	12	5	-1.8294	-0.392	5	3	86.99	-0.95579
G5	C(C(C1COC(C1(C)O)O)O)=O	NJYPGTVBRQKSAY	176.068473484	C7H12O5	7	12	5	-1.7957	-0.254	5	3	86.99	-0.95269
G5	C(CO)(C1(CC(CO1)(C)O)O)=O	KXRFFDAFWBHJOP	176.068473484	C7H12O5	7	12	5	-1.6196	-0.177	5	3	86.99	3.6398
G5	C(C(C1C(C)OC(C1O)O)O)=O	PFMMSMMAKNIBQC	176.068473484	C7H12O5	7	12	5	-1.769	-0.523	5	3	86.99	-1.8944
G5	C(C(CC1C(CC(O)O1)O)O)=O	WEYNPYHPMOLMHL	176.068473484	C7H12O5	7	12	5	-1.5839	-0.633	5	3	86.99	-4.1875
G5	C1(C(C(CO)C(CO)(C)O1)O)=O	AWTBROCONCVAJE	176.068473484	C7H12O5	7	12	5	-1.8337	-0.207	5	3	86.99	-7.1659
G5	C(C1C(CC(O1)O)O)(C(C)O)=O	IYWLTHGRKOCZQL	176.068473484	C7H12O5	7	12	5	-1.4979	-0.577	5	3	86.99	-0.89883
G5	C(CO)(C1C(C)(CC(O1)O)O)=O	PZFSPBSQCCLKCV	176.068473484	C7H12O5	7	12	5	-1.5592	-0.308	5	3	86.99	2.1075
G5	C(C(CC1CC(C(O)O1)O)O)=O	UEDLAJNYRGYBFP	176.068473484	C7H12O5	7	12	5	-1.5839	-0.633	5	3	86.99	-4.4178
G5	C(C1CC(C(O1)O)O)(C(C)O)=O	KKGAVXZWXJVFNM	176.068473484	C7H12O5	7	12	5	-1.4979	-0.577	5	3	86.99	-0.67667
G5	C1(C(C(CO)C(CO)O1)O)=O	GTZCUVKAGGUWDL	162.05282342	C6H10O5	6	10	5	-2.1317	-0.098	5	3	86.99	-1.909
G5	C1(C(C(C)O)(O)OCC1O)=O	KKCXIHUCRYZFKA	162.05282342	C6H10O5	6	10	5	-1.6681	-0.176	5	3	86.99	0.92487
G5	C1(C(CO)(O)OC(C)C1O)=O	VYJFPZFOOOFMNK	162.05282342	C6H10O5	6	10	5	-1.7027	-0.176	5	3	86.99	1.9983
G5	C1(C(O)OC(C(C)O)C1O)=O	YTNXHNTYFNMUAR	162.05282342	C6H10O5	6	10	5	-1.6077	-0.307	5	3	86.99	-0.43116
G5	C1(C(COC(C1(C)O)O)O)=O	KMDCPDGBNKZQLY	162.05282342	C6H10O5	6	10	5	-1.5771	-0.038	5	3	86.99	2.1739
G5	C1(C(CC(CO)(CO1)O)O)=O	ZAMKENJVGTWPOJ	162.05282342	C6H10O5	6	10	5	-2.0111	-0.047	5	3	86.99	-3.4508
G5	C1(C(C(O)OCC1O)O)=O	VDSVKGIFRKCQHJ	148.037173356	C5H8O5	5	8	5	-1.8751	0.071	5	3	86.99	0.54453
G5	C1(C(CC(C)(C(CO)O1)O)O)=O	HQAFOAXOEFOIRV	176.068473484	C7H12O5	7	12	5	-1.6864	-0.425	5	3	86.99	0.59833
G5	C1(C(CC(CO1)(CCO)O)O)=O	VOCBPVZQEBYABC	176.068473484	C7H12O5	7	12	5	-1.5567	-0.317	5	3	86.99	-2.2153
G5	C1(C(CC(OC1(CO)C)O)O)=O	ANUMLRITFYBGOV	176.068473484	C7H12O5	7	12	5	-1.327	-0.308	5	3	86.99	-1.7925
G5	C1(C(O)OC(CO)(C)CC1O)=O	MNQVKLRNQANCOQ	176.068473484	C7H12O5	7	12	5	-1.327	-0.308	5	3	86.99	-4.791
G5	C1(C(C(CO)C(C)(CO1)O)O)=O	KNXDDBHWUFENAH	176.068473484	C7H12O5	7	12	5	-1.7418	-0.207	5	3	86.99	0.2798
G5	C1(C(C(CO)C(CO1)O)O)=O	HRJWLWMCCBSMBR	162.05282342	C6H10O5	6	10	5	-2.0398	-0.098	5	3	86.99	-1.295
G5	C1(C(CC(C)(C(CO1)O)O)O)=O	QRFSXYVQSARRBJ	176.068473484	C7H12O5	7	12	5	-1.5945	-0.425	5	3	86.99	0.081236
G5	C1(COC(C)(C(CC1O)O)O)=O	QJJMPEOOANLQIT	176.068473484	C7H12O5	7	12	5	-1.2688	-0.446	5	3	86.99	3.2634
G5	C1(COC(C(C)(CC1O)O)O)=O	GNAOMNQGUXGXDF	176.068473484	C7H12O5	7	12	5	-1.2351	-0.308	5	3	86.99	3.4671
G5	C1(C(CC(CO)(CCO1)O)O)=O	PHFYINPWMITDQN	176.068473484	C7H12O5	7	12	5	-1.6691	-0.317	5	3	86.99	-3.996
G5	C1(C(CCOC(C)(C1O)O)O)=O	LBYGEYXTJDJXLH	176.068473484	C7H12O5	7	12	5	-1.2688	-0.446	5	3	86.99	2.6499
G5	C1(C(CCOC(C1(C)O)O)O)=O	OQKNTKIDTRROLW	176.068473484	C7H12O5	7	12	5	-1.2351	-0.308	5	3	86.99	2.4403
G5	C1(C(CC(O)OCC1(C)O)O)=O	BKXMRESYXAODQQ	176.068473484	C7H12O5	7	12	5	-1.2351	-0.308	5	3	86.99	2.5549
G5	C1(C(O)OCC(C)(CC1O)O)=O	UKRSANMGQCNHDU	176.068473484	C7H12O5	7	12	5	-1.2351	-0.308	5	3	86.99	2.9741
G5	C1(C(C)OC(C(CC1O)O)O)=O	SJFQPTCLPSGDRM	176.068473484	C7H12O5	7	12	5	-1.2084	-0.577	5	3	86.99	2.022
G5	C1(C(CCOC(CO)(C1)O)O)=O	YUOLJNDCFLWLEI	176.068473484	C7H12O5	7	12	5	-1.3434	-0.338	5	3	86.99	-1.7278
G5	C1(C(CC(C)OC(C1O)O)O)=O	VPRPXXIALLZUGJ	176.068473484	C7H12O5	7	12	5	-1.2084	-0.577	5	3	86.99	2.4089
G5	C(C(C1CC(C(C1O)=O)O)O)=O	XPOYPCDXQJQOEW	174.05282342	C7H10O5	7	10	5	-2.1397	-0.473	5	3	94.83	-1.3629
G5	C(C1(C(C(CCC1O)O)=O)O)=O	NAOWSOMXUVSRND	174.05282342	C7H10O5	7	10	5	-2.0537	-0.422	5	3	94.83	-3.5455
G5	C1(CCC(C1(C(CO)=O)O)O)=O	MEOYUYMONGXXOA	174.05282342	C7H10O5	7	10	5	-1.9299	-0.258	5	3	94.83	-0.31278
G5	C1(C(C(C(CO)CC1O)O)O)=O	BJDBWOBXMDZCJY	176.068473484	C7H12O5	7	12	5	-1.8701	-0.258	5	4	97.99	-2.2614
G5	C(C(CCC(C(CO)O)O)O)=O	AWZSNEZAYRBMQA	178.084123548	C7H14O5	7	14	5	-1.8819	-0.338	5	4	97.99	-6.0586
G5	C(C(CCC(CO)(CO)O)O)=O	RZFGRAIPSVCOLX	178.084123548	C7H14O5	7	14	5	-1.8606	-0.069	5	4	97.99	-8.8923
G5	C(C(CO)=O)(C(CCCO)O)=O	OEHWPCHCEIUJMI	176.068473484	C7H12O5	7	12	5	-1.732	-0.225	5	3	94.83	-7.8255
G5	C(C(CC(CO)C(CO)O)O)=O	NQCVCPNOLJAEBX	178.084123548	C7H14O5	7	14	5	-2.0229	-0.12	5	4	97.99	-6.5508
G5	C(CO)(C(CC(CO)CO)O)=O	WUIIUUOWRVAEJE	178.084123548	C7H14O5	7	14	5	-1.8418	0.044	5	4	97.99	-2.6521
G5	C(C(CCCO)O)(C(CO)O)=O	NZCJSGJTTSPSHQ	178.084123548	C7H14O5	7	14	5	-1.7008	-0.174	5	4	97.99	-4.5535
G5	C1(C(C(CO)C(CO)C1O)O)=O	VJFAYYPRWNOFKV	176.068473484	C7H12O5	7	12	5	-2.0174	-0.04	5	4	97.99	-0.13049
G5	C1(C(CC(CO)C(CO)O1)O)=O	BOWJCWKZSRSKIK	176.068473484	C7H12O5	7	12	5	-1.7897	-0.368	5	3	86.99	-4.154
G5	C1(C(CC(CO)C(CO1)O)O)=O	BYEIIDQYKYGLAR	176.068473484	C7H12O5	7	12	5	-1.6978	-0.368	5	3	86.99	-3.5559
G5	C1(C(O)OCC(CO)CC1O)=O	JAHRSZACDFOHMY	176.068473484	C7H12O5	7	12	5	-1.3384	-0.251	5	3	86.99	-1.8805
G5	C1(COC(C(CO)CC1O)O)=O	AHLMAJADXGCGLX	176.068473484	C7H12O5	7	12	5	-1.3384	-0.251	5	3	86.99	-1.4352
G5	C(C(CCC(C(CO)=O)O)O)=O	DOHRUXDALZDQRI	176.068473484	C7H12O5	7	12	5	-1.9131	-0.389	5	3	94.83	-2.462
G5	C(C(CO)(CCC(C=O)O)O)=O	OHIUNTIXYAUQNE	176.068473484	C7H12O5	7	12	5	-2.0729	-0.284	5	3	94.83	-7.4423
G5	C(C(C(CCC(C=O)O)O)O)=O	MMASOUYLDOMKRN	176.068473484	C7H12O5	7	12	5	-2.0942	-0.553	5	3	94.83	-5.9377
G5	C(CC(C(CO)O)C(C=O)O)=O	HCJIBQHPLMZPDT	176.068473484	C7H12O5	7	12	5	-2.2352	-0.335	5	3	94.83	-2.9133
G5	C(C(CCC(CO)O)O)=O	BFULBERWHKYUQW	148.073558864	C6H12O4	6	12	4	-1.3145	-0.467	4	3	77.76	-9.2673
G5	C(C(C(C(CCCO)O)=O)O)=O	MTXOYEUJHQWCJH	176.068473484	C7H12O5	7	12	5	-1.9131	-0.389	5	3	94.83	-6.8527
G5	C(C(CC(CO)C(C=O)O)O)=O	ISDXSFNXBGGVTC	176.068473484	C7H12O5	7	12	5	-2.2352	-0.335	5	3	94.83	-6.5268
G5	C(C1(CC(C(C1CO)O)O)O)=O	XSQWMLSTCDUQSM	176.068473484	C7H12O5	7	12	5	-2.3447	-0.153	5	4	97.99	-3.1835
G5	C(C1(CC(C(C1CO)O)O)O)O	BGYJITOWVFTSID	178.084123548	C7H14O5	7	14	5	-2.1324	0.062	5	5	101.15	-2.9966
G5	CC1(C(C(C(C1CO)O)O)O)O	YMIAHUJURXFHEV	178.084123548	C7H14O5	7	14	5	-2.0578	-0.046	5	5	101.15	1.4443
G5	C(C1C(C(CC1O)O)O)O	KWAKQXVHPAXYRX	148.073558864	C6H12O4	6	12	4	-1.5037	-0.336	4	4	80.92	-0.41937
G5	C(C(CO)C(C(C)=O)O)(O)=O	CTYMNGQFQDZWJB	162.05282342	C6H10O5	6	10	5	-1.7191	-0.175	5	3	94.83	0.48688
G5	C(C(CO)C(C=O)(C)O)(O)=O	FNCRUIVYXMGANA	162.05282342	C6H10O5	6	10	5	-1.8789	-0.07	5	3	94.83	-2.4184
G5	C(C(CO)C(CCO)O)O	PGEFSUHGUTWIFW	150.089208928	C6H14O4	6	14	4	-1.2432	-0.034	4	4	80.92	-3.5333
G5	CC(CC(C(CO)CO)O)O	FZHOAVYVPWZRSA	164.104858992	C7H16O4	7	16	4	-0.8839	-0.412	4	4	80.92	-4.849
G5	CC(C(CO)C(CCO)O)O	VLXBZHNZFGVIMR	164.104858992	C7H16O4	7	16	4	-0.8839	-0.412	4	4	80.92	-2.9498
G5	CC(C(C(C(CO)CO)O)O)O	RZYSLDZUKCSOHW	180.099773612	C7H16O5	7	16	5	-1.9057	-0.013	5	5	101.15	-2.8334
G5	C(C(CC(C(CO)CO)O)O)O	QCFAWUKBPAYCST	180.099773612	C7H16O5	7	16	5	-1.8106	0.095	5	5	101.15	-6.1068
G5	C(C(C(CO)C(CCO)O)O)O	FDOWMTRMRABYIX	180.099773612	C7H16O5	7	16	5	-1.8106	0.095	5	5	101.15	-2.1268
G5	C(C(CO)(C(CO)CO)O)=O	GRKWDPARFOXNTH	164.068473484	C6H12O5	6	12	5	-2.456	0.419	5	4	97.99	-4.2278
G5	C(C)(C(CO)(C(CO)CO)O)=O	YUXDEHYGLWBXCJ	178.084123548	C7H14O5	7	14	5	-1.9156	0.205	5	4	97.99	-0.4175
G5	C(CO)(C(C)(C(CO)CO)O)=O	PIJSINAYUBMDSG	178.084123548	C7H14O5	7	14	5	-1.9156	0.205	5	4	97.99	0.95798
G5	C(C(C(C)O)(C(CO)CO)O)=O	LCBUODJPYPQOOW	178.084123548	C7H14O5	7	14	5	-2.0967	0.041	5	4	97.99	-4.3172
G5	CC(C(CO)(C(CO)CO)O)O	VKPUDRJOTRTENY	180.099773612	C7H16O5	7	16	5	-1.8844	0.256	5	5	101.15	-2.1439
G5	C(C(CO)C(C(CCO)O)O)O	RZZOZJUOMQFGPU	180.099773612	C7H16O5	7	16	5	-1.8106	0.095	5	5	101.15	-3.6794
G5	C(C(CO)CO)(O)=O	ULMZOZMSDIOZAF	120.042258736	C4H8O4	4	8	4	-1.4798	0.125	4	3	77.76	-2.4219
G5	C(C)(C(C)(C(CO)CO)O)=O	DIHLGMJMUAPWEQ	162.089208928	C7H14O4	7	14	4	-0.9889	-0.302	4	3	77.76	0.79834
G5	C(CC(C)(C(CO)CO)O)=O	GBSQAEQKXQJHKO	162.089208928	C7H14O4	7	14	4	-1.0749	-0.358	4	3	77.76	-2.2041
G5	C1C(CC(O)O1)(C(CO)CO)O	DFGDCRDKMQDLIS	178.084123548	C7H14O5	7	14	5	-1.5393	0.069	5	4	90.15	-0.8757
G5	C=CC(C(C(CO)CO)O)=O	WMIXCPDYSKYIBC	160.073558864	C7H12O4	7	12	4	-1.1006	-0.402	4	3	77.76	-7.0574
G5	C(C(C=C)(C(CO)CO)O)=O	SVHIZJMNFAHSEQ	160.073558864	C7H12O4	7	12	4	-1.2604	-0.297	4	3	77.76	-8.5875
G5	C=CC(CO)(C(CO)CO)O	YBPMIYVXMTXYNS	162.089208928	C7H14O4	7	14	4	-1.0481	-0.082	4	4	80.92	-6.4216
G5	C(C(C(CO)CO)O)=CC=O	XYYVZVSZRCFASO	160.073558864	C7H12O4	7	12	4	-1.2533	-0.291	4	3	77.76	-5.8274
G5	CC(C(C(CO)CO)O)O	SWCWMUQYAGRRFA	150.089208928	C6H14O4	6	14	4	-1.3383	-0.142	4	4	80.92	-2.8223
G5	C1C(C(CO1)O)(C(CO)CO)O	HXJKVOZKBWYFAI	178.084123548	C7H14O5	7	14	5	-2.0409	0.282	5	4	90.15	-5.0415
G5	C1CC(C(O)O1)(C(CO)CO)O	QNGWRQHVZTUFQN	178.084123548	C7H14O5	7	14	5	-1.5393	0.069	5	4	90.15	-1.5425
G5	C(C(CO)C(C)(CO)O)(O)=O	FHSYXSGQXBTMFI	164.068473484	C6H12O5	6	12	5	-1.6666	0.145	5	4	97.99	-2.2016
G5	C(C(CO)(C(CO)C(C)O)O)=O	XLLXHLIMPQJKBO	178.084123548	C7H14O5	7	14	5	-2.0967	0.041	5	4	97.99	-3.6231
G5	C(C(C)(C(CO)C(C)O)O)(O)=O	JSRWEGQRSOFJIO	178.084123548	C7H14O5	7	14	5	-1.3073	-0.233	5	4	97.99	0.45766
G5	C(C(CO)C(C)O)(O)=O	YPKVFKMXWGCTPK	134.0579088	C5H10O4	5	10	4	-1.1205	-0.253	4	3	77.76	-1.2084
G5	CC(C(C(CO)C(C)O)O)O	ANCLRJWPPRGVMI	164.104858992	C7H16O4	7	16	4	-0.979	-0.52	4	4	80.92	-1.3723
G5	C(C(CO)C(CO)O)(O)=O	XVRXNIIFKJXXOQ	150.05282342	C5H10O5	5	10	5	-2.0472	0.254	5	4	97.99	-0.33047
G5	CC(C(C(CO)C(CO)O)O)O	YRTKCHZGAWYUJS	180.099773612	C7H16O5	7	16	5	-1.9057	-0.013	5	5	101.15	-1.3946
G5	C(C(C(CO)O)(CC(C)O)O)=O	MMLPQQBIQJDYJG	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-6.4215
G5	C(C)(C(CC(C(CO)O)O)O)=O	FPWQHRGBEYCUGA	178.084123548	C7H14O5	7	14	5	-1.7959	-0.282	5	4	97.99	1.1167
G5	C(C)(C(C(CO)C(CO)O)O)=O	KLBZFIRXFQGBSZ	178.084123548	C7H14O5	7	14	5	-1.9369	-0.064	5	4	97.99	0.27816
G5	C(C(C)(CC(C(CO)O)O)O)=O	XYOVDXYMGUFACP	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-3.5553
G5	C(C(C)(C(CO)C(CO)O)O)=O	UFWLZBWSMYAHIM	178.084123548	C7H14O5	7	14	5	-2.0967	0.041	5	4	97.99	-3.1928
G5	C(C(CO)C(CO)O)O	BMQXZMXWGQFPBC	136.073558864	C5H12O4	5	12	4	-1.6976	0.236	4	4	80.92	-2.5142
G5	CC(CC(CO)(C(CO)O)O)O	SIMPCSDYFWFKSN	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-6.2508
G5	CC(C(CO)O)(C(C(C)O)O)O	ZAEKNSCHPNGNMV	180.099773612	C7H16O5	7	16	5	-1.8385	-0.07	5	5	101.15	0.50976
G5	CC(CO)(CC(C(CO)O)O)O	PNMWGZMSUCAEID	180.099773612	C7H16O5	7	16	5	-1.7434	0.038	5	5	101.15	-5.3511
G5	CC(CO)(C(CO)C(CO)O)O	MCOOSZDMOUECAV	180.099773612	C7H16O5	7	16	5	-1.8844	0.256	5	5	101.15	-2.9948
G5	CC(CC(C(CO)O)O)O	ZEKWQLHICZNVNQ	150.089208928	C6H14O4	6	14	4	-1.1973	-0.36	4	4	80.92	-3.5178
G5	CC(C(CO)C(CO)O)O	KQHMVWYWWIBWOQ	150.089208928	C6H14O4	6	14	4	-1.3383	-0.142	4	4	80.92	-1.8715
G5	C(C(C(CO)O)C(CO)O)O	JXRYFYCJVCAUKT	166.084123548	C6H14O5	6	14	5	-2.265	0.365	5	5	101.15	-1.0642
G5	C(CC(C(C)(C(CO)O)O)=O)=O	CQEUGLRKVHZFTG	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	0.21667
G5	C(C)(C(C)(C(CO)O)O)=O	FUCOPNVEJFBLGI	148.073558864	C6H12O4	6	12	4	-1.3023	-0.25	4	3	77.76	2.7848
G5	C(C(CO)(C(CO)O)O)=CC=O	DSCPALJJKCCNIZ	176.068473484	C7H12O5	7	12	5	-2.1128	0.159	5	4	97.99	-3.9561
G5	C=CC(CO)(C(CO)O)O	PSLCLNSAXUXXHP	148.073558864	C6H12O4	6	12	4	-1.3615	-0.03	4	4	80.92	-4.9578
G5	C1C(C(CO1)O)(C(CO)O)O	FGACOTXMWQCQDR	164.068473484	C6H12O5	6	12	5	-2.3543	0.334	5	4	90.15	-3.5972
G5	C1CC(C(O)O1)(C(CO)O)O	LPEPWTJKLALRBK	164.068473484	C6H12O5	6	12	5	-1.8527	0.121	5	4	90.15	0.015835
G5	C(C(CO)(C(CO)CO)O)O	CVEYDNNPBSBPOB	166.084123548	C6H14O5	6	14	5	-2.2437	0.634	5	5	101.15	-2.0059
G5	CC(C(CO)C(CO)(CO)O)O	QYOLOPJSOYCVOA	180.099773612	C7H16O5	7	16	5	-1.8844	0.256	5	5	101.15	-2.8675
G5	C(C(CO)C(C(CO)O)O)O	HIJDUTVOOMTHLK	166.084123548	C6H14O5	6	14	5	-2.265	0.365	5	5	101.15	-2.5846
G5	CC(C(CO)C(C(CO)O)O)O	ABRDOWVTVBHCIA	180.099773612	C7H16O5	7	16	5	-1.9057	-0.013	5	5	101.15	-1.9332
G5	C(C)(C(C(CO)CO)O)=O	LLYPHEYOPMSDAZ	148.073558864	C6H12O4	6	12	4	-1.3695	-0.193	4	3	77.76	-1.1559
G5	C(C(C)(C(CO)CO)O)=O	OKHZMNVZRWOGFA	148.073558864	C6H12O4	6	12	4	-1.5293	-0.088	4	3	77.76	-4.6195
G5	C(C)(C(C(CO)C(C)O)O)=O	YGBMODIRXXGUBB	162.089208928	C7H14O4	7	14	4	-1.0102	-0.571	4	3	77.76	-0.88585
G5	C(C(C)(C(CO)C(C)O)O)=O	SBHMRSBDHUUSEL	162.089208928	C7H14O4	7	14	4	-1.17	-0.466	4	3	77.76	-4.3495
G5	C(C(C(C)(C(CO)CO)O)O)=O	WCKUHFZUDOZMOZ	178.084123548	C7H14O5	7	14	5	-2.0967	0.041	5	4	97.99	-2.1785
G5	CC(C(CO)O)(C(CO)CO)O	QZFGFSGDGOTMOS	180.099773612	C7H16O5	7	16	5	-1.8844	0.256	5	5	101.15	-0.02848
G5	C(C(CO)CO)O	SFRDXVJWXWOTEW	106.06299418	C4H10O3	4	10	3	-1.1302	0.107	3	3	60.69	-3.3575
G5	C(C(C(CO)CO)O)(CCO)=O	QTXRQILGKMOADD	178.084123548	C7H14O5	7	14	5	-1.8418	0.044	5	4	97.99	-3.0418
G5	C(C(CCO)(C(CO)CO)O)=O	WEQGURIFVYBCJJ	178.084123548	C7H14O5	7	14	5	-2.0016	0.149	5	4	97.99	-6.583
G5	C(C(CCO)(C(CO)CO)O)O	UJEDQLJQLLILTA	180.099773612	C7H16O5	7	16	5	-1.7893	0.364	5	5	101.15	-6.37
G5	CC(CO)(C(CO)CO)O	BHFXYRKHSOXLEW	150.089208928	C6H14O4	6	14	4	-1.317	0.127	4	4	80.92	-4.4393
G5	C(C(CC(C(CO)CO)O)O)=O	BJBGRISALGYARL	178.084123548	C7H14O5	7	14	5	-2.0229	-0.12	5	4	97.99	-4.9668
G5	CC(C(CO)CO)O	BTAREPMBYAAWOX	120.078644244	C5H12O3	5	12	3	-0.7709	-0.271	3	3	60.69	-3.7573
